red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
72,72,60,1,31.58058475287202,85.33333333333333,85.33333333333333,85.33333333333333
77,77,67,1,21.79449471770336,85.33333333333333,85.33333333333333,85.33333333333333
78,79,73,1,15.684387141358116,85.33333333333333,85.33333333333333,85.33333333333333
80,85,79,1,8.286535263104028,85.33333333333333,85.33333333333333,85.33333333333333
79,88,83,1,7.257180352359076,85.33333333333333,85.33333333333333,85.33333333333333
88,99,93,1,15.895492023421827,85.33333333333333,85.33333333333333,85.33333333333333
95,106,102,1,28.2547931037078,85.33333333333333,85.33333333333333,85.33333333333333
88,99,93,1,15.895492023421827,85.33333333333333,85.33333333333333,85.33333333333333
90,101,93,1,18.055470085267796,85.33333333333333,85.33333333333333,85.33333333333333
86,96,88,1,11.015141094572211,85.33333333333333,85.33333333333333,85.33333333333333
83,90,82,1,6.191391873668902,85.33333333333333,85.33333333333333,85.33333333333333
74,80,70,1,19.798989873223324,85.33333333333333,85.33333333333333,85.33333333333333
78,86,75,1,12.688577540449513,85.33333333333333,85.33333333333333,85.33333333333333
76,82,72,1,16.613247725836143,85.33333333333333,85.33333333333333,85.33333333333333
70,76,66,1,26.38181191654583,85.33333333333333,85.33333333333333,85.33333333333333
76,82,72,1,16.613247725836143,85.33333333333333,85.33333333333333,85.33333333333333
76,83,76,1,13.403979508588726,85.33333333333333,85.33333333333333,85.33333333333333
79,88,85,1,6.879922480183428,85.33333333333333,85.33333333333333,85.33333333333333
98,108,107,1,33.81814108827786,85.33333333333333,85.33333333333333,85.33333333333333
104,114,115,1,45.2806065919322,85.33333333333333,85.33333333333333,85.33333333333333
107,115,117,1,48.500859098920444,85.33333333333333,85.33333333333333,85.33333333333333
110,118,120,1,53.640780506377176,85.33333333333333,85.33333333333333,85.33333333333333
120,128,130,1,70.83313725463057,85.33333333333333,85.33333333333333,85.33333333333333
109,117,119,1,51.92622972384317,85.33333333333333,85.33333333333333,85.33333333333333
106,114,116,1,46.79031238764424,85.33333333333333,85.33333333333333,85.33333333333333
98,106,108,1,33.18634257240972,85.33333333333333,85.33333333333333,85.33333333333333
104,112,114,1,43.374339572301665,85.33333333333333,85.33333333333333,85.33333333333333
100,108,110,1,36.569568405073284,85.33333333333333,85.33333333333333,85.33333333333333
104,113,112,1,42.72001872658766,85.33333333333333,85.33333333333333,85.33333333333333
103,112,111,1,41.01219330881977,85.33333333333333,85.33333333333333,85.33333333333333
103,109,109,1,37.846179904097774,85.33333333333333,85.33333333333333,85.33333333333333
102,108,104,1,33.763886032268275,85.33333333333333,85.33333333333333,85.33333333333333
89,96,88,1,11.590225767142481,85.33333333333333,85.33333333333333,85.33333333333333
78,85,78,1,10.376254944182246,85.33333333333333,85.33333333333333,85.33333333333333
122,129,122,1,67.79134654708275,85.33333333333333,85.33333333333333,85.33333333333333
76,83,76,1,13.403979508588726,85.33333333333333,85.33333333333333,85.33333333333333
87,93,89,1,8.660254037844393,85.33333333333333,85.33333333333333,85.33333333333333
86,92,88,1,7.211102550927985,85.33333333333333,85.33333333333333,85.33333333333333
91,98,91,1,14.988884770611419,85.33333333333333,85.33333333333333,85.33333333333333
86,93,86,1,7.72442015083765,85.33333333333333,85.33333333333333,85.33333333333333
92,99,92,1,16.603212540549702,85.33333333333333,85.33333333333333,85.33333333333333
95,102,95,1,21.556128285633,85.33333333333333,85.33333333333333,85.33333333333333
89,92,83,1,7.958224257542219,85.33333333333333,85.33333333333333,85.33333333333333
83,83,75,1,10.847426730181981,85.33333333333333,85.33333333333333,85.33333333333333
81,81,69,1,17.445152144172692,85.33333333333333,85.33333333333333,85.33333333333333
87,86,68,1,17.42603416347697,85.33333333333333,85.33333333333333,85.33333333333333
157,152,120,2,55.69859363873859,170.66666666666666,170.66666666666666,170.66666666666666
161,154,110,2,63.652703529910376,170.66666666666666,170.66666666666666,170.66666666666666
156,145,100,2,76.60069625445101,170.66666666666666,170.66666666666666,170.66666666666666
165,154,109,2,64.1300761473637,170.66666666666666,170.66666666666666,170.66666666666666
169,158,112,2,60.041652209112286,170.66666666666666,170.66666666666666,170.66666666666666
176,162,113,2,58.5576638878294,170.66666666666666,170.66666666666666,170.66666666666666
184,166,116,2,56.46237685397241,170.66666666666666,170.66666666666666,170.66666666666666
183,167,116,2,56.16048432839588,170.66666666666666,170.66666666666666,170.66666666666666
189,173,122,2,52.057660339281476,170.66666666666666,170.66666666666666,170.66666666666666
181,165,114,2,57.87918451395112,170.66666666666666,170.66666666666666,170.66666666666666
186,170,119,2,53.89805191284746,170.66666666666666,170.66666666666666,170.66666666666666
179,163,112,2,59.74947698515861,170.66666666666666,170.66666666666666,170.66666666666666
193,180,127,2,49.926612809869916,170.66666666666666,170.66666666666666,170.66666666666666
181,169,127,2,44.90360044955563,170.66666666666666,170.66666666666666,170.66666666666666
162,153,122,2,52.49444415046858,170.66666666666666,170.66666666666666,170.66666666666666
149,143,111,2,69.24593850905624,170.66666666666666,170.66666666666666,170.66666666666666
149,144,112,2,67.98774399355615,170.66666666666666,170.66666666666666,170.66666666666666
150,144,110,2,69.41661664664062,170.66666666666666,170.66666666666666,170.66666666666666
148,143,111,2,69.56531702891414,170.66666666666666,170.66666666666666,170.66666666666666
161,151,115,2,59.82474404458408,170.66666666666666,170.66666666666666,170.66666666666666
232,215,172,2,75.69015788066505,170.66666666666666,170.66666666666666,170.66666666666666
83,69,42,1,46.36809247747851,85.33333333333333,85.33333333333333,85.33333333333333
140,124,90,1,67.12177987310329,85.33333333333333,85.33333333333333,85.33333333333333
180,158,109,2,63.64222916690876,170.66666666666666,170.66666666666666,170.66666666666666
210,188,139,2,53.38851312158201,170.66666666666666,170.66666666666666,170.66666666666666
150,127,83,1,76.96319466688824,85.33333333333333,85.33333333333333,85.33333333333333
194,174,123,2,53.17580903631525,170.66666666666666,170.66666666666666,170.66666666666666
193,171,124,2,51.73651192984183,170.66666666666666,170.66666666666666,170.66666666666666
192,168,120,2,55.039379841467444,170.66666666666666,170.66666666666666,170.66666666666666
168,146,99,2,75.83974331883425,170.66666666666666,170.66666666666666,170.66666666666666
156,133,92,1,85.50048732804588,85.33333333333333,85.33333333333333,85.33333333333333
197,174,132,2,46.90060411835509,170.66666666666666,170.66666666666666,170.66666666666666
170,149,104,2,70.10230619126115,170.66666666666666,170.66666666666666,170.66666666666666
205,181,135,2,50.5733790315287,170.66666666666666,170.66666666666666,170.66666666666666
193,170,126,2,49.94330118577799,170.66666666666666,170.66666666666666,170.66666666666666
174,156,108,2,64.44636012478387,170.66666666666666,170.66666666666666,170.66666666666666
184,164,111,2,61.50067750304326,170.66666666666666,170.66666666666666,170.66666666666666
220,190,130,2,66.79321322809177,170.66666666666666,170.66666666666666,170.66666666666666
187,175,149,2,27.477263328068172,170.66666666666666,170.66666666666666,170.66666666666666
110,115,111,1,46.33932814935208,85.33333333333333,85.33333333333333,85.33333333333333
133,131,118,1,73.65233646441006,85.33333333333333,85.33333333333333,85.33333333333333
188,183,154,2,27.02468007827907,170.66666666666666,170.66666666666666,170.66666666666666
93,81,67,1,20.338797080129062,85.33333333333333,85.33333333333333,85.33333333333333
85,83,68,1,17.492855684535897,85.33333333333333,85.33333333333333,85.33333333333333
86,89,60,1,25.605988882811506,85.33333333333333,85.33333333333333,85.33333333333333
133,126,98,1,63.924434556226885,85.33333333333333,85.33333333333333,85.33333333333333
147,141,107,2,74.11927324702168,170.66666666666666,170.66666666666666,170.66666666666666
153,147,111,2,66.57577136866934,170.66666666666666,170.66666666666666,170.66666666666666
174,165,124,2,47.1274866717927,170.66666666666666,170.66666666666666,170.66666666666666
175,163,121,2,50.4413851250472,170.66666666666666,170.66666666666666,170.66666666666666
182,169,124,2,48.052055106935846,170.66666666666666,170.66666666666666,170.66666666666666
176,162,115,2,56.58916268450464,170.66666666666666,170.66666666666666,170.66666666666666
199,181,131,2,49.82971001320397,170.66666666666666,170.66666666666666,170.66666666666666
185,169,118,2,54.607691765904185,170.66666666666666,170.66666666666666,170.66666666666666
164,152,104,2,69.5509405639732,170.66666666666666,170.66666666666666,170.66666666666666
164,152,114,2,60.03332407921452,170.66666666666666,170.66666666666666,170.66666666666666
140,133,104,1,74.89325737341113,85.33333333333333,85.33333333333333,85.33333333333333
89,87,64,1,21.710212650578374,85.33333333333333,85.33333333333333,85.33333333333333
81,83,70,1,16.103829772241543,85.33333333333333,85.33333333333333,85.33333333333333
84,86,83,1,2.7688746209726864,85.33333333333333,85.33333333333333,85.33333333333333
103,104,99,1,29.10899059282774,85.33333333333333,85.33333333333333,85.33333333333333
77,79,68,1,20.24845673131658,85.33333333333333,85.33333333333333,85.33333333333333
78,78,68,1,20.199009876724148,85.33333333333333,85.33333333333333,85.33333333333333
86,87,81,1,4.690415759823427,85.33333333333333,85.33333333333333,85.33333333333333
81,82,74,1,12.583057392117908,85.33333333333333,85.33333333333333,85.33333333333333
78,74,62,1,26.95675549220763,85.33333333333333,85.33333333333333,85.33333333333333
82,83,67,1,18.779421361337693,85.33333333333333,85.33333333333333,85.33333333333333
75,75,63,1,26.689573494781307,85.33333333333333,85.33333333333333,85.33333333333333
75,72,63,1,27.988092706244434,85.33333333333333,85.33333333333333,85.33333333333333
77,74,65,1,24.725155880870254,85.33333333333333,85.33333333333333,85.33333333333333
82,79,70,1,16.921386861996066,85.33333333333333,85.33333333333333,85.33333333333333
80,77,68,1,19.95828983989693,85.33333333333333,85.33333333333333,85.33333333333333
73,70,61,1,31.294301930756227,85.33333333333333,85.33333333333333,85.33333333333333
76,73,66,1,24.758836806279888,85.33333333333333,85.33333333333333,85.33333333333333
75,73,61,1,29.171904291629634,85.33333333333333,85.33333333333333,85.33333333333333
77,77,67,1,21.79449471770336,85.33333333333333,85.33333333333333,85.33333333333333
81,82,76,1,10.81665382639196,85.33333333333333,85.33333333333333,85.33333333333333
80,85,79,1,8.286535263104028,85.33333333333333,85.33333333333333,85.33333333333333
83,92,87,1,7.257180352359084,85.33333333333333,85.33333333333333,85.33333333333333
98,109,103,1,32.13513134665342,85.33333333333333,85.33333333333333,85.33333333333333
91,102,98,1,21.687169786150836,85.33333333333333,85.33333333333333,85.33333333333333
89,101,97,1,19.874606914351798,85.33333333333333,85.33333333333333,85.33333333333333
97,108,102,1,30.457620830699614,85.33333333333333,85.33333333333333,85.33333333333333
92,99,92,1,16.603212540549702,85.33333333333333,85.33333333333333,85.33333333333333
78,83,76,1,12.096831541082695,85.33333333333333,85.33333333333333,85.33333333333333
78,81,72,1,15.821925715074416,85.33333333333333,85.33333333333333,85.33333333333333
82,85,74,1,11.818065267490551,85.33333333333333,85.33333333333333,85.33333333333333
77,82,75,1,13.686976778431866,85.33333333333333,85.33333333333333,85.33333333333333
72,78,68,1,23.065125189341586,85.33333333333333,85.33333333333333,85.33333333333333
78,85,77,1,11.105554165971782,85.33333333333333,85.33333333333333,85.33333333333333
76,87,81,1,10.424330514074589,85.33333333333333,85.33333333333333,85.33333333333333
94,104,103,1,27.123175821917815,85.33333333333333,85.33333333333333,85.33333333333333
115,125,126,1,64.08848050416965,85.33333333333333,85.33333333333333,85.33333333333333
112,122,123,1,58.94347574866394,85.33333333333333,85.33333333333333,85.33333333333333
109,117,119,1,51.92622972384317,85.33333333333333,85.33333333333333,85.33333333333333
114,122,124,1,60.50895250566923,85.33333333333333,85.33333333333333,85.33333333333333
112,120,122,1,57.07305260219865,85.33333333333333,85.33333333333333,85.33333333333333
112,120,122,1,57.07305260219865,85.33333333333333,85.33333333333333,85.33333333333333
98,106,108,1,33.18634257240972,85.33333333333333,85.33333333333333,85.33333333333333
104,112,114,1,43.374339572301665,85.33333333333333,85.33333333333333,85.33333333333333
107,115,117,1,48.500859098920444,85.33333333333333,85.33333333333333,85.33333333333333
103,111,113,1,41.669333248005465,85.33333333333333,85.33333333333333,85.33333333333333
106,115,114,1,46.14108798023732,85.33333333333333,85.33333333333333,85.33333333333333
106,115,114,1,46.14108798023732,85.33333333333333,85.33333333333333,85.33333333333333
101,106,109,1,35.10935297989223,85.33333333333333,85.33333333333333,85.33333333333333
105,111,107,1,38.923000912057134,85.33333333333333,85.33333333333333,85.33333333333333
85,93,82,1,8.366600265340757,85.33333333333333,85.33333333333333,85.33333333333333
88,95,88,1,10.37625494418226,85.33333333333333,85.33333333333333,85.33333333333333
92,97,91,1,14.58309523615158,85.33333333333333,85.33333333333333,85.33333333333333
82,89,82,1,5.972157622389637,85.33333333333333,85.33333333333333,85.33333333333333
98,105,97,1,26.140645235596878,85.33333333333333,85.33333333333333,85.33333333333333
79,86,79,1,8.98146239020498,85.33333333333333,85.33333333333333,85.33333333333333
87,94,87,1,8.981462390204994,85.33333333333333,85.33333333333333,85.33333333333333
86,93,86,1,7.72442015083765,85.33333333333333,85.33333333333333,85.33333333333333
86,93,86,1,7.72442015083765,85.33333333333333,85.33333333333333,85.33333333333333
89,94,90,1,10.503967504392495,85.33333333333333,85.33333333333333,85.33333333333333
94,99,95,1,18.8502873541316,85.33333333333333,85.33333333333333,85.33333333333333
84,83,78,1,7.810249675906648,85.33333333333333,85.33333333333333,85.33333333333333
83,81,66,1,19.949937343259997,85.33333333333333,85.33333333333333,85.33333333333333
120,115,95,1,46.64046883698034,85.33333333333333,85.33333333333333,85.33333333333333
132,124,87,1,60.62727658955718,85.33333333333333,85.33333333333333,85.33333333333333
169,158,112,2,60.041652209112286,170.66666666666666,170.66666666666666,170.66666666666666
169,157,107,2,65.13831437794502,170.66666666666666,170.66666666666666,170.66666666666666
167,155,107,2,65.66835869224487,170.66666666666666,170.66666666666666,170.66666666666666
167,157,108,2,64.24432530063127,170.66666666666666,170.66666666666666,170.66666666666666
176,162,113,2,58.5576638878294,170.66666666666666,170.66666666666666,170.66666666666666
184,168,116,2,56.33234713140695,170.66666666666666,170.66666666666666,170.66666666666666
191,175,124,2,51.0881590977792,170.66666666666666,170.66666666666666,170.66666666666666
184,168,117,2,55.36244214266563,170.66666666666666,170.66666666666666,170.66666666666666
181,165,114,2,57.87918451395112,170.66666666666666,170.66666666666666,170.66666666666666
178,162,111,2,60.73713855624085,170.66666666666666,170.66666666666666,170.66666666666666
192,176,124,2,51.588112325741605,170.66666666666666,170.66666666666666,170.66666666666666
184,167,121,2,51.55579501860095,170.66666666666666,170.66666666666666,170.66666666666666
