red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
88,97,96,76,2.3444106086385963,90.03740157480314,95.84990157480314,95.84990157480314
100,109,108,101,1.8864681151705536,100.33095472440945,109.04970472440945,106.14345472440945
95,104,103,0,2.309964826572041,96.875,102.6875,102.6875
92,101,100,125,3.2434163256316513,95.0615157480315,100.8740157480315,98.9365157480315
92,101,100,125,3.2434163256316513,95.0615157480315,100.8740157480315,98.9365157480315
95,104,103,0,2.309964826572041,96.875,102.6875,102.6875
103,114,108,123,4.809324509504437,103.65428149606299,109.46678149606299,109.46678149606299
88,99,91,6,3.5547799363628214,91.44045275590551,98.22170275590551,91.44045275590551
92,98,94,4,1.6269519805668802,91.31446850393701,97.12696850393701,95.18946850393701
82,88,84,11,1.9477745277851637,82.06791338582677,87.88041338582677,85.94291338582677
89,98,97,76,2.6498776675685134,90.03740157480314,95.84990157480314,95.84990157480314
85,94,89,63,3.002052416295262,83.40600393700788,92.12475393700788,87.28100393700788
94,104,96,7,3.8157837586368824,94.40969488188976,100.22219488188976,96.34719488188976
84,93,88,63,1.2790005208097095,83.40600393700788,92.12475393700788,87.28100393700788
78,85,78,62,1.6879424284194808,79.46801181102362,84.31176181102362,77.53051181102362
83,89,85,11,1.735322821877271,82.06791338582677,87.88041338582677,85.94291338582677
85,91,87,10,1.8267105345039638,83.94242125984252,89.75492125984252,87.81742125984252
82,87,80,103,1.7189947597665138,83.01943897637796,87.86318897637796,81.08193897637796
81,86,79,18,2.1214537595400227,79.60260826771653,84.44635826771653,78.63385826771653
85,90,83,102,1.4488968976738232,85.8626968503937,90.7064468503937,83.9251968503937
84,87,80,103,1.6962273074658691,83.01943897637796,87.86318897637796,81.08193897637796
80,81,73,86,1.234549675688027,80.01107283464567,80.01107283464567,72.26107283464567
80,80,72,86,0.2615420431290316,80.01107283464567,80.01107283464567,72.26107283464567
81,81,73,85,1.4871385049575914,81.88558070866142,81.88558070866142,72.19808070866142
80,80,72,86,0.2615420431290316,80.01107283464567,80.01107283464567,72.26107283464567
81,81,71,85,1.733177361833805,81.88558070866142,81.88558070866142,72.19808070866142
81,81,73,85,1.4871385049575914,81.88558070866142,81.88558070866142,72.19808070866142
80,80,72,86,0.2615420431290316,80.01107283464567,80.01107283464567,72.26107283464567
78,78,68,114,1.4425940224877998,78.86860236220473,78.86860236220473,67.24360236220473
77,77,67,21,0.25580233383350537,76.88533464566929,76.88533464566929,67.19783464566929
77,77,69,50,0.31970316024435247,76.77460629921259,76.77460629921259,69.02460629921259
75,75,67,69,0.3284190689634213,75.06520669291339,75.06520669291339,67.31520669291339
76,76,66,24,1.3391970604003898,75.13681102362204,75.13681102362204,65.44931102362204
74,76,65,108,1.1113430067986716,73.64689960629921,76.55314960629921,65.89689960629921
82,82,72,85,0.25577239023134596,81.88558070866142,81.88558070866142,72.19808070866142
79,79,69,114,1.7662002549227467,78.86860236220473,78.86860236220473,67.24360236220473
79,79,69,114,1.7662002549227467,78.86860236220473,78.86860236220473,67.24360236220473
77,77,69,50,0.31970316024435247,76.77460629921259,76.77460629921259,69.02460629921259
78,78,70,58,0.9104693145584288,77.27854330708661,78.24729330708661,70.49729330708661
80,77,70,40,2.667503346613667,78.08218503937007,75.17593503937007,70.33218503937007
78,78,68,114,1.4425940224877998,78.86860236220473,78.86860236220473,67.24360236220473
79,76,67,89,1.0438174844428585,78.26254921259843,75.35629921259843,66.63754921259843
77,74,67,41,1.4840773236685696,77.17642716535433,74.27017716535433,65.55142716535433
76,74,62,67,1.3727896892174742,76.87672244094489,73.00172244094489,62.34547244094488
76,74,61,67,1.8908983084004207,76.87672244094489,73.00172244094489,62.34547244094488
73,74,60,48,2.5509596170686346,70.83612204724409,74.71112204724409,61.148622047244096
78,76,63,22,1.3572662230965669,77.91707677165354,75.97957677165354,64.35457677165354
85,83,62,118,4.6157781192309875,85.90182086614173,82.99557086614173,66.52682086614173
139,132,103,65,41.70662767461664,103.87573818897638,109.68823818897638,105.81323818897638
152,136,102,65,54.97994334247585,103.87573818897638,109.68823818897638,105.81323818897638
152,136,102,65,54.97994334247585,103.87573818897638,109.68823818897638,105.81323818897638
143,129,94,65,45.2018207931132,103.87573818897638,109.68823818897638,105.81323818897638
149,134,101,65,51.48230791456004,103.87573818897638,109.68823818897638,105.81323818897638
151,136,103,65,54.04552867668013,103.87573818897638,109.68823818897638,105.81323818897638
155,139,103,65,58.998168067289896,103.87573818897638,109.68823818897638,105.81323818897638
160,142,102,65,64.87313388954256,103.87573818897638,109.68823818897638,105.81323818897638
169,152,109,65,77.72779499525085,103.87573818897638,109.68823818897638,105.81323818897638
166,149,105,65,73.52210469378085,103.87573818897638,109.68823818897638,105.81323818897638
177,160,116,123,89.30780223051956,103.65428149606299,109.46678149606299,109.46678149606299
185,168,122,123,100.99675813321348,103.65428149606299,109.46678149606299,109.46678149606299
185,169,118,123,101.16395525282313,103.65428149606299,109.46678149606299,109.46678149606299
184,167,121,123,99.49131038636088,103.65428149606299,109.46678149606299,109.46678149606299
137,124,90,105,39.36831860146383,103.48917322834646,104.45792322834646,96.70792322834646
94,99,92,6,2.733152358228591,91.44045275590551,98.22170275590551,91.44045275590551
118,133,136,123,38.25733520157813,103.65428149606299,109.46678149606299,109.46678149606299
103,114,108,123,4.809324509504437,103.65428149606299,109.46678149606299,109.46678149606299
88,99,85,111,5.317500822651144,89.33587598425197,95.14837598425197,81.58587598425197
81,91,80,99,3.0312615151429125,79.86122047244095,90.51747047244095,82.76747047244095
82,92,81,99,3.145826368148887,79.86122047244095,90.51747047244095,82.76747047244095
87,97,86,17,4.294193022235805,88.25836614173228,93.10211614173228,87.28961614173228
82,90,79,103,3.1527269273746037,83.01943897637796,87.86318897637796,81.08193897637796
78,84,74,62,3.8362439640740793,79.46801181102362,84.31176181102362,77.53051181102362
77,80,71,59,1.586353148680809,78.31028543307087,79.27903543307087,71.52903543307087
75,78,69,47,1.3921806149400944,75.61687992125985,78.52312992125985,67.86687992125985
73,79,69,97,2.2694692971762223,71.98523622047244,78.76648622047244,71.01648622047244
78,84,74,62,3.8362439640740793,79.46801181102362,84.31176181102362,77.53051181102362
76,82,72,61,3.5760794497585384,78.43626968503938,79.40501968503938,71.65501968503938
71,79,68,97,3.1818875237286757,71.98523622047244,78.76648622047244,71.01648622047244
96,104,93,7,5.291936834133278,94.40969488188976,100.22219488188976,96.34719488188976
71,74,65,49,1.8638238647604717,70.89911417322836,73.80536417322836,63.14911417322835
74,75,67,57,1.0517381100586904,73.34055118110237,74.30930118110237,66.55930118110237
74,75,67,57,1.0517381100586904,73.34055118110237,74.30930118110237,66.55930118110237
75,76,68,69,1.1606172121786025,75.06520669291339,75.06520669291339,67.31520669291339
76,77,69,50,0.8071076192772634,76.77460629921259,76.77460629921259,69.02460629921259
75,76,70,27,2.057953788723026,76.2945374015748,75.3257874015748,71.4507874015748
77,76,72,27,1.1197654146833855,76.2945374015748,75.3257874015748,71.4507874015748
77,80,73,72,1.9611068727863215,77.19168307086613,78.16043307086613,72.34793307086613
75,81,71,58,3.608582513755128,77.27854330708661,78.24729330708661,70.49729330708661
86,87,79,74,3.457374117409174,87.00516732283464,87.97391732283464,82.16141732283464
65,65,57,90,7.0677461365694825,71.54429133858268,67.66929133858268,57.01304133858268
80,83,74,71,2.5939579815352487,81.0036909448819,81.9724409448819,76.1599409448819
73,79,69,97,2.2694692971762223,71.98523622047244,78.76648622047244,71.01648622047244
73,76,69,19,0.23939602423137518,72.88435039370079,75.79060039370079,69.00935039370079
77,78,72,72,0.42841404235452774,77.19168307086613,78.16043307086613,72.34793307086613
76,75,70,27,1.5158079682200696,76.2945374015748,75.3257874015748,71.4507874015748
75,72,67,51,1.7902018199436216,74.90009842519686,71.99384842519686,65.21259842519686
77,74,67,41,1.4840773236685696,77.17642716535433,74.27017716535433,65.55142716535433
74,71,64,43,1.3809421883897028,74.39616141732284,71.48991141732284,62.77116141732284
86,83,76,84,3.9338158350427186,82.79133858267716,81.82258858267716,77.94758858267716
74,71,64,43,1.3809421883897028,74.39616141732284,71.48991141732284,62.77116141732284
76,73,66,51,1.6858605238084605,74.90009842519686,71.99384842519686,65.21259842519686
73,70,63,44,1.3671284200785487,73.49040354330708,70.58415354330708,61.86540354330709
74,71,64,43,1.3809421883897028,74.39616141732284,71.48991141732284,62.77116141732284
71,70,65,44,4.045867041437032,73.49040354330708,70.58415354330708,61.86540354330709
72,71,66,26,2.7099409198582283,73.32529527559055,73.32529527559055,65.57529527559055
80,81,75,73,1.3346074935964023,79.1921751968504,80.1609251968504,74.3484251968504
82,85,78,18,2.5408232109494673,79.60260826771653,84.44635826771653,78.63385826771653
81,86,80,33,1.6953872473855962,80.54749015748031,85.39124015748031,81.51624015748031
81,91,83,99,1.258460781486978,79.86122047244095,90.51747047244095,82.76747047244095
85,96,88,63,4.251506890053038,83.40600393700788,92.12475393700788,87.28100393700788
75,86,78,98,2.3437704470350322,73.9857283464567,85.6107283464567,75.9232283464567
76,86,77,98,2.3169505623544917,73.9857283464567,85.6107283464567,75.9232283464567
75,82,74,70,4.193311493671439,76.09694881889763,78.03444881889763,73.19069881889763
76,83,75,98,3.4242580762789707,73.9857283464567,85.6107283464567,75.9232283464567
81,88,80,103,2.295091062268496,83.01943897637796,87.86318897637796,81.08193897637796
75,82,74,70,4.193311493671439,76.09694881889763,78.03444881889763,73.19069881889763
76,83,75,98,3.4242580762789707,73.9857283464567,85.6107283464567,75.9232283464567
80,88,77,62,3.763981290265632,79.46801181102362,84.31176181102362,77.53051181102362
77,86,81,35,3.0869207363290054,79.70472440944881,84.54847440944881,80.67347440944881
79,87,89,100,4.095999526468543,80.8929625984252,90.5804625984252,89.6117125984252
93,101,103,0,4.238034627041172,96.875,102.6875,102.6875
101,110,109,122,2.6894783081673603,103.59128937007874,109.40378937007874,109.40378937007874
95,104,103,0,2.309964826572041,96.875,102.6875,102.6875
91,100,99,3,2.508931281913273,92.22022637795276,98.03272637795276,98.03272637795276
95,104,103,0,2.309964826572041,96.875,102.6875,102.6875
103,112,109,123,2.6576616093562557,103.65428149606299,109.46678149606299,109.46678149606299
98,109,103,101,3.913710271760988,100.33095472440945,109.04970472440945,106.14345472440945
87,99,89,6,5.126321969151053,91.44045275590551,98.22170275590551,91.44045275590551
79,86,78,18,1.7828953026371732,79.60260826771653,84.44635826771653,78.63385826771653
84,90,88,10,0.3109885794571791,83.94242125984252,89.75492125984252,87.81742125984252
96,104,106,77,2.999943892592278,97.85039370078741,103.66289370078741,103.66289370078741
98,107,104,124,2.566740852911472,98.87352362204724,104.68602362204724,104.68602362204724
108,118,109,123,9.587438256200675,103.65428149606299,109.46678149606299,109.46678149606299
70,80,69,97,3.0868974347579665,71.98523622047244,78.76648622047244,71.01648622047244
73,80,73,97,2.5466897506569373,71.98523622047244,78.76648622047244,71.01648622047244
106,112,110,123,3.4934099761325097,103.65428149606299,109.46678149606299,109.46678149606299
85,92,85,102,1.890165976029407,85.8626968503937,90.7064468503937,83.9251968503937
87,92,85,102,2.030256145259604,85.8626968503937,90.7064468503937,83.9251968503937
87,92,85,102,2.030256145259604,85.8626968503937,90.7064468503937,83.9251968503937
80,85,78,18,0.9307070753817749,79.60260826771653,84.44635826771653,78.63385826771653
78,81,74,73,1.4989090509654244,79.1921751968504,80.1609251968504,74.3484251968504
78,78,70,58,0.9104693145584288,77.27854330708661,78.24729330708661,70.49729330708661
76,76,66,24,1.3391970604003898,75.13681102362204,75.13681102362204,65.44931102362204
78,78,68,114,1.4425940224877998,78.86860236220473,78.86860236220473,67.24360236220473
79,79,69,114,1.7662002549227467,78.86860236220473,78.86860236220473,67.24360236220473
81,81,71,85,1.733177361833805,81.88558070866142,81.88558070866142,72.19808070866142
83,83,75,71,2.5271704435821603,81.0036909448819,81.9724409448819,76.1599409448819
81,81,73,85,1.4871385049575914,81.88558070866142,81.88558070866142,72.19808070866142
81,81,71,85,1.733177361833805,81.88558070866142,81.88558070866142,72.19808070866142
80,80,68,113,1.5344693371626237,80.74311023622047,80.74311023622047,69.11811023622047
77,77,69,50,0.31970316024435247,76.77460629921259,76.77460629921259,69.02460629921259
75,75,67,69,0.3284190689634213,75.06520669291339,75.06520669291339,67.31520669291339
76,76,64,24,1.8949123623727888,75.13681102362204,75.13681102362204,65.44931102362204
77,75,62,67,2.031664777231287,76.87672244094489,73.00172244094489,62.34547244094488
77,75,63,22,1.9066931286845776,77.91707677165354,75.97957677165354,64.35457677165354
78,76,64,22,0.3647164063374965,77.91707677165354,75.97957677165354,64.35457677165354
77,77,67,21,0.25580233383350537,76.88533464566929,76.88533464566929,67.19783464566929
76,73,64,42,0.978219518076396,75.30191929133858,72.39566929133858,63.67691929133858
77,73,64,67,1.6591147540306799,76.87672244094489,73.00172244094489,62.34547244094488
78,74,65,41,1.0272973441686282,77.17642716535433,74.27017716535433,65.55142716535433
76,74,62,67,1.3727896892174742,76.87672244094489,73.00172244094489,62.34547244094488
76,74,62,67,1.3727896892174742,76.87672244094489,73.00172244094489,62.34547244094488
78,76,64,22,0.3647164063374965,77.91707677165354,75.97957677165354,64.35457677165354
77,75,62,67,2.031664777231287,76.87672244094489,73.00172244094489,62.34547244094488
78,76,63,22,1.3572662230965669,77.91707677165354,75.97957677165354,64.35457677165354
75,73,61,67,2.3091960021815225,76.87672244094489,73.00172244094489,62.34547244094488
80,73,63,91,1.9817240932593314,79.35728346456693,72.57603346456693,64.82603346456693
85,79,55,119,6.227756337368408,81.12106299212599,78.21481299212599,59.808562992125985
143,133,98,65,46.208146381229135,103.87573818897638,109.68823818897638,105.81323818897638
153,139,104,65,57.233384590413124,103.87573818897638,109.68823818897638,105.81323818897638
147,133,98,65,49.6405770159583,103.87573818897638,109.68823818897638,105.81323818897638
141,126,93,65,42.52603274795849,103.87573818897638,109.68823818897638,105.81323818897638
148,133,102,65,50.04927076978769,103.87573818897638,109.68823818897638,105.81323818897638
140,124,90,65,41.95053419860293,103.87573818897638,109.68823818897638,105.81323818897638
156,140,104,65,60.32436826160989,103.87573818897638,109.68823818897638,105.81323818897638
164,146,108,65,70.27270331614672,103.87573818897638,109.68823818897638,105.81323818897638
175,158,114,65,86.36961280681156,103.87573818897638,109.68823818897638,105.81323818897638
176,159,113,65,87.66532119384834,103.87573818897638,109.68823818897638,105.81323818897638
173,154,111,65,82.27149144023173,103.87573818897638,109.68823818897638,105.81323818897638
191,173,125,123,109.11931667458818,103.65428149606299,109.46678149606299,109.46678149606299
190,170,119,123,105.88076265993892,103.65428149606299,109.46678149606299,109.46678149606299
185,168,122,123,100.99675813321348,103.65428149606299,109.46678149606299,109.46678149606299
144,132,94,65,47.40594580325247,103.87573818897638,109.68823818897638,105.81323818897638
107,113,99,65,8.194448900109219,103.87573818897638,109.68823818897638,105.81323818897638
110,124,125,123,22.198276070574412,103.65428149606299,109.46678149606299,109.46678149606299
117,126,125,123,26.319885895959022,103.65428149606299,109.46678149606299,109.46678149606299
