red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
72,74,63,17,3.7541279218503383,75.25174825174825,74.26923076923077,64.85664335664336
73,75,64,17,2.5175844967689893,75.25174825174825,74.26923076923077,64.85664335664336
75,75,67,17,2.278459688368085,75.25174825174825,74.26923076923077,64.85664335664336
72,73,65,17,3.493617690232354,75.25174825174825,74.26923076923077,64.85664335664336
72,73,65,17,3.493617690232354,75.25174825174825,74.26923076923077,64.85664335664336
74,74,66,17,1.7165731288713468,75.25174825174825,74.26923076923077,64.85664335664336
72,72,64,17,4.056736720228799,75.25174825174825,74.26923076923077,64.85664335664336
76,77,69,18,2.0977575550648275,77.91256830601093,76.48907103825137,69.69398907103825
75,78,69,18,3.3537413876670157,77.91256830601093,76.48907103825137,69.69398907103825
89,92,83,21,3.3697740621848085,85.72648514851485,91.85891089108911,83.7871287128713
71,74,65,17,4.262675161273658,75.25174825174825,74.26923076923077,64.85664335664336
78,80,69,18,3.579928394015676,77.91256830601093,76.48907103825137,69.69398907103825
74,76,63,17,2.8301166706869583,75.25174825174825,74.26923076923077,64.85664335664336
75,77,63,17,3.3117370559484605,75.25174825174825,74.26923076923077,64.85664335664336
101,107,107,23,6.215730186036272,98.68555758683729,106.89579524680073,101.23217550274224
90,96,96,22,5.166668155853859,91.61312849162012,98.69134078212291,91.89525139664805
96,102,102,23,5.636540171896684,98.68555758683729,106.89579524680073,101.23217550274224
97,103,103,23,4.598209264120608,98.68555758683729,106.89579524680073,101.23217550274224
102,107,110,23,9.373960398650855,98.68555758683729,106.89579524680073,101.23217550274224
97,102,105,23,6.403625295040076,98.68555758683729,106.89579524680073,101.23217550274224
96,101,104,23,7.045102809188635,98.68555758683729,106.89579524680073,101.23217550274224
94,100,100,23,8.427615229406603,98.68555758683729,106.89579524680073,101.23217550274224
92,98,96,22,4.1805002975412195,91.61312849162012,98.69134078212291,91.89525139664805
95,101,99,23,7.302488876618338,98.68555758683729,106.89579524680073,101.23217550274224
89,95,93,22,4.655631725135556,91.61312849162012,98.69134078212291,91.89525139664805
92,98,96,22,4.1805002975412195,91.61312849162012,98.69134078212291,91.89525139664805
86,92,88,21,4.2240976542392685,85.72648514851485,91.85891089108911,83.7871287128713
87,93,91,22,7.380636113618729,91.61312849162012,98.69134078212291,91.89525139664805
84,90,88,21,4.917782544090939,85.72648514851485,91.85891089108911,83.7871287128713
85,90,84,21,2.0071483644479775,85.72648514851485,91.85891089108911,83.7871287128713
85,90,84,21,2.0071483644479775,85.72648514851485,91.85891089108911,83.7871287128713
86,91,85,21,1.5111568588189894,85.72648514851485,91.85891089108911,83.7871287128713
84,89,83,21,3.4312816937489563,85.72648514851485,91.85891089108911,83.7871287128713
81,84,77,20,2.4619385270827245,82.77935483870968,83.74709677419355,78.6825806451613
78,79,71,18,2.831620225000063,77.91256830601093,76.48907103825137,69.69398907103825
73,73,63,17,3.1825212471531716,75.25174825174825,74.26923076923077,64.85664335664336
75,73,61,15,2.9610574590495067,73.52742616033755,70.92827004219409,59.48101265822785
74,74,64,17,1.540518332684362,75.25174825174825,74.26923076923077,64.85664335664336
76,76,66,17,2.2051546936319584,75.25174825174825,74.26923076923077,64.85664335664336
75,75,65,17,0.786099216442703,75.25174825174825,74.26923076923077,64.85664335664336
73,73,61,15,2.6225113759797005,73.52742616033755,70.92827004219409,59.48101265822785
74,74,64,17,1.540518332684362,75.25174825174825,74.26923076923077,64.85664335664336
70,72,61,15,3.987312749654389,73.52742616033755,70.92827004219409,59.48101265822785
84,89,82,21,3.7878689902898297,85.72648514851485,91.85891089108911,83.7871287128713
82,87,83,20,5.461582485563873,82.77935483870968,83.74709677419355,78.6825806451613
86,90,89,21,5.541153953028516,85.72648514851485,91.85891089108911,83.7871287128713
109,114,110,29,4.060009640971308,106.82327586206897,116.22629310344827,112.60560344827586
98,102,103,23,5.250143212958239,98.68555758683729,106.89579524680073,101.23217550274224
97,101,102,23,6.1798916195457645,98.68555758683729,106.89579524680073,101.23217550274224
87,92,86,21,2.557057986633303,85.72648514851485,91.85891089108911,83.7871287128713
87,90,81,21,3.5840586267630354,85.72648514851485,91.85891089108911,83.7871287128713
97,100,91,22,5.615376092438504,91.61312849162012,98.69134078212291,91.89525139664805
78,79,71,18,2.831620225000063,77.91256830601093,76.48907103825137,69.69398907103825
75,75,67,17,2.278459688368085,75.25174825174825,74.26923076923077,64.85664335664336
78,74,62,17,3.973132787351062,75.25174825174825,74.26923076923077,64.85664335664336
76,73,58,15,3.5495189680412604,73.52742616033755,70.92827004219409,59.48101265822785
77,74,59,15,4.661080044685536,73.52742616033755,70.92827004219409,59.48101265822785
73,72,54,15,5.609659812922792,73.52742616033755,70.92827004219409,59.48101265822785
78,75,56,15,6.978563657893329,73.52742616033755,70.92827004219409,59.48101265822785
120,114,92,28,12.223172122417303,131.9402985074627,115.92537313432835,90.23134328358209
133,131,108,31,21.12278564697631,119.61928934010152,128.13705583756345,124.09137055837563
86,93,77,21,6.887816119318223,85.72648514851485,91.85891089108911,83.7871287128713
89,101,89,22,4.532199085190122,91.61312849162012,98.69134078212291,91.89525139664805
80,92,80,21,6.8669412536200305,85.72648514851485,91.85891089108911,83.7871287128713
80,88,77,20,5.351922719453748,82.77935483870968,83.74709677419355,78.6825806451613
80,83,74,19,2.483872308022693,77.8875,82.32613636363637,72.88068181818181
92,92,84,21,6.278710768409531,85.72648514851485,91.85891089108911,83.7871287128713
74,74,64,17,1.540518332684362,75.25174825174825,74.26923076923077,64.85664335664336
74,74,64,17,1.540518332684362,75.25174825174825,74.26923076923077,64.85664335664336
76,73,64,17,1.7043078550558697,75.25174825174825,74.26923076923077,64.85664335664336
72,72,62,15,3.1347939335386195,73.52742616033755,70.92827004219409,59.48101265822785
75,76,68,18,3.4046796604721337,77.91256830601093,76.48907103825137,69.69398907103825
77,78,70,18,1.791460278440604,77.91256830601093,76.48907103825137,69.69398907103825
79,80,72,19,2.724732481750719,77.8875,82.32613636363637,72.88068181818181
77,80,71,19,3.1201812020251434,77.8875,82.32613636363637,72.88068181818181
77,80,71,19,3.1201812020251434,77.8875,82.32613636363637,72.88068181818181
77,82,75,19,2.3206746289540683,77.8875,82.32613636363637,72.88068181818181
79,88,83,20,7.142185851018511,82.77935483870968,83.74709677419355,78.6825806451613
90,96,94,22,3.7782886892489462,91.61312849162012,98.69134078212291,91.89525139664805
94,103,102,23,6.141760738025603,98.68555758683729,106.89579524680073,101.23217550274224
95,105,107,23,7.1024765944600565,98.68555758683729,106.89579524680073,101.23217550274224
104,110,108,29,8.243130201941447,106.82327586206897,116.22629310344827,112.60560344827586
90,90,80,21,6.00506642550505,85.72648514851485,91.85891089108911,83.7871287128713
68,68,58,15,6.42811044489953,73.52742616033755,70.92827004219409,59.48101265822785
79,80,74,19,2.8109499861043736,77.8875,82.32613636363637,72.88068181818181
80,81,75,19,3.2730419277399756,77.8875,82.32613636363637,72.88068181818181
74,75,69,18,4.243482548200326,77.91256830601093,76.48907103825137,69.69398907103825
74,75,69,18,4.243482548200326,77.91256830601093,76.48907103825137,69.69398907103825
73,74,68,17,3.8760219792573714,75.25174825174825,74.26923076923077,64.85664335664336
79,81,78,20,4.721861923098947,82.77935483870968,83.74709677419355,78.6825806451613
86,92,90,21,6.220489220396136,85.72648514851485,91.85891089108911,83.7871287128713
91,97,97,22,5.4124872740665335,91.61312849162012,98.69134078212291,91.89525139664805
90,94,97,22,7.118238557951669,91.61312849162012,98.69134078212291,91.89525139664805
89,89,89,21,6.7869947710494545,85.72648514851485,91.85891089108911,83.7871287128713
82,83,78,20,1.2772877090849224,82.77935483870968,83.74709677419355,78.6825806451613
76,77,71,18,2.371630341279724,77.91256830601093,76.48907103825137,69.69398907103825
74,75,69,18,4.243482548200326,77.91256830601093,76.48907103825137,69.69398907103825
77,76,72,18,2.527777244553597,77.91256830601093,76.48907103825137,69.69398907103825
74,73,69,17,4.5105681133715905,75.25174825174825,74.26923076923077,64.85664335664336
72,72,62,15,3.1347939335386195,73.52742616033755,70.92827004219409,59.48101265822785
75,75,67,17,2.278459688368085,75.25174825174825,74.26923076923077,64.85664335664336
76,73,68,17,3.4715296933280375,75.25174825174825,74.26923076923077,64.85664335664336
75,72,63,17,2.942772505656853,75.25174825174825,74.26923076923077,64.85664335664336
74,71,62,15,2.5639361241630967,73.52742616033755,70.92827004219409,59.48101265822785
72,72,60,15,1.9367456308617088,73.52742616033755,70.92827004219409,59.48101265822785
75,77,66,17,2.9711516601954227,75.25174825174825,74.26923076923077,64.85664335664336
77,79,68,18,3.1634070457152257,77.91256830601093,76.48907103825137,69.69398907103825
75,75,67,17,2.278459688368085,75.25174825174825,74.26923076923077,64.85664335664336
77,75,63,17,2.6528347852198144,75.25174825174825,74.26923076923077,64.85664335664336
69,71,60,15,4.557639815197711,73.52742616033755,70.92827004219409,59.48101265822785
75,78,69,18,3.3537413876670157,77.91256830601093,76.48907103825137,69.69398907103825
79,84,77,20,4.144702723474022,82.77935483870968,83.74709677419355,78.6825806451613
82,85,78,20,1.6257542234314524,82.77935483870968,83.74709677419355,78.6825806451613
74,77,68,18,4.294046823912352,77.91256830601093,76.48907103825137,69.69398907103825
75,79,65,17,4.73963140172795,75.25174825174825,74.26923076923077,64.85664335664336
76,78,65,17,3.807764548814788,75.25174825174825,74.26923076923077,64.85664335664336
73,73,61,15,2.6225113759797005,73.52742616033755,70.92827004219409,59.48101265822785
76,78,65,17,3.807764548814788,75.25174825174825,74.26923076923077,64.85664335664336
74,74,64,17,1.540518332684362,75.25174825174825,74.26923076923077,64.85664335664336
74,76,65,17,2.140791195592599,75.25174825174825,74.26923076923077,64.85664335664336
71,74,65,17,4.262675161273658,75.25174825174825,74.26923076923077,64.85664335664336
74,77,68,18,4.294046823912352,77.91256830601093,76.48907103825137,69.69398907103825
81,84,75,20,4.097738875499442,82.77935483870968,83.74709677419355,78.6825806451613
76,83,75,19,2.9168918399896793,77.8875,82.32613636363637,72.88068181818181
79,89,81,20,6.873641521256917,82.77935483870968,83.74709677419355,78.6825806451613
87,97,89,22,5.702987705690931,91.61312849162012,98.69134078212291,91.89525139664805
89,96,89,22,4.73859012460745,91.61312849162012,98.69134078212291,91.89525139664805
103,110,103,23,5.601401961954424,98.68555758683729,106.89579524680073,101.23217550274224
112,119,112,29,5.904123837181942,106.82327586206897,116.22629310344827,112.60560344827586
91,96,90,22,3.3483159362955406,91.61312849162012,98.69134078212291,91.89525139664805
91,96,89,22,4.000215294524382,91.61312849162012,98.69134078212291,91.89525139664805
73,76,67,17,3.5580767304893604,75.25174825174825,74.26923076923077,64.85664335664336
77,79,68,18,3.1634070457152257,77.91256830601093,76.48907103825137,69.69398907103825
79,83,69,19,4.092852284700746,77.8875,82.32613636363637,72.88068181818181
100,106,106,23,5.026167368717742,98.68555758683729,106.89579524680073,101.23217550274224
97,103,103,23,4.598209264120608,98.68555758683729,106.89579524680073,101.23217550274224
96,102,102,23,5.636540171896684,98.68555758683729,106.89579524680073,101.23217550274224
94,100,100,23,8.427615229406603,98.68555758683729,106.89579524680073,101.23217550274224
94,100,100,23,8.427615229406603,98.68555758683729,106.89579524680073,101.23217550274224
93,99,99,22,7.2454217137698675,91.61312849162012,98.69134078212291,91.89525139664805
97,103,103,23,4.598209264120608,98.68555758683729,106.89579524680073,101.23217550274224
98,104,104,23,4.064046230529872,98.68555758683729,106.89579524680073,101.23217550274224
97,103,101,23,4.251144604411091,98.68555758683729,106.89579524680073,101.23217550274224
91,97,95,22,3.588317722627746,91.61312849162012,98.69134078212291,91.89525139664805
91,97,95,22,3.588317722627746,91.61312849162012,98.69134078212291,91.89525139664805
92,98,94,22,2.2489082516488805,91.61312849162012,98.69134078212291,91.89525139664805
89,96,89,22,4.73859012460745,91.61312849162012,98.69134078212291,91.89525139664805
85,92,85,21,1.420824959946567,85.72648514851485,91.85891089108911,83.7871287128713
82,89,82,21,5.025325072237488,85.72648514851485,91.85891089108911,83.7871287128713
81,86,80,20,3.1586817413902724,82.77935483870968,83.74709677419355,78.6825806451613
81,86,80,20,3.1586817413902724,82.77935483870968,83.74709677419355,78.6825806451613
78,83,77,19,4.175587471658463,77.8875,82.32613636363637,72.88068181818181
80,85,79,20,3.065181048408288,82.77935483870968,83.74709677419355,78.6825806451613
83,84,78,20,0.7606317545126214,82.77935483870968,83.74709677419355,78.6825806451613
77,78,70,18,1.791460278440604,77.91256830601093,76.48907103825137,69.69398907103825
75,75,65,17,0.786099216442703,75.25174825174825,74.26923076923077,64.85664335664336
78,76,64,17,3.3589116752941695,75.25174825174825,74.26923076923077,64.85664335664336
74,74,64,17,1.540518332684362,75.25174825174825,74.26923076923077,64.85664335664336
73,73,63,17,3.1825212471531716,75.25174825174825,74.26923076923077,64.85664335664336
76,78,67,18,3.6329603586444223,77.91256830601093,76.48907103825137,69.69398907103825
74,71,62,15,2.5639361241630967,73.52742616033755,70.92827004219409,59.48101265822785
75,72,65,17,2.287648704123182,75.25174825174825,74.26923076923077,64.85664335664336
74,75,67,17,2.587445662234262,75.25174825174825,74.26923076923077,64.85664335664336
79,82,75,19,2.4156843199124944,77.8875,82.32613636363637,72.88068181818181
88,95,87,21,5.035658097776119,85.72648514851485,91.85891089108911,83.7871287128713
104,108,107,23,7.920250357847112,98.68555758683729,106.89579524680073,101.23217550274224
100,99,104,23,8.469486046068097,98.68555758683729,106.89579524680073,101.23217550274224
100,100,98,23,7.72830572789713,98.68555758683729,106.89579524680073,101.23217550274224
91,93,79,21,7.2130884201502905,85.72648514851485,91.85891089108911,83.7871287128713
113,113,89,28,19.204398501615888,131.9402985074627,115.92537313432835,90.23134328358209
147,144,109,35,13.821593424429677,152.65158371040724,136.12217194570135,99.14932126696833
152,148,111,37,13.418766883015262,164.73160173160173,148.43722943722943,106.78354978354979
146,144,106,35,12.378834347904577,152.65158371040724,136.12217194570135,99.14932126696833
126,123,92,28,9.405617376162862,131.9402985074627,115.92537313432835,90.23134328358209
120,114,90,28,12.096747904646435,131.9402985074627,115.92537313432835,90.23134328358209
104,97,81,22,16.58317588408646,91.61312849162012,98.69134078212291,91.89525139664805
92,84,71,16,8.593394186056132,92.47422680412372,79.55670103092784,63.65979381443299
99,92,73,16,16.871895466326063,92.47422680412372,79.55670103092784,63.65979381443299
128,123,94,28,8.93191306846398,131.9402985074627,115.92537313432835,90.23134328358209
138,129,98,35,16.33141689572316,152.65158371040724,136.12217194570135,99.14932126696833
142,136,114,35,18.276044986699077,152.65158371040724,136.12217194570135,99.14932126696833
87,93,81,21,3.26986404817385,85.72648514851485,91.85891089108911,83.7871287128713
80,92,78,21,8.142689790981468,85.72648514851485,91.85891089108911,83.7871287128713
95,105,94,22,7.463246373053286,91.61312849162012,98.69134078212291,91.89525139664805
77,87,76,19,5.688831467071583,77.8875,82.32613636363637,72.88068181818181
78,86,75,19,4.242810368656626,77.8875,82.32613636363637,72.88068181818181
81,84,75,20,4.097738875499442,82.77935483870968,83.74709677419355,78.6825806451613
87,88,80,21,5.554761671770767,85.72648514851485,91.85891089108911,83.7871287128713
