red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
74,75,67,5,42.825148725497385,93.87053571428572,99.68303571428572,95.80803571428572
74,75,67,5,42.825148725497385,93.87053571428572,99.68303571428572,95.80803571428572
75,76,68,5,41.11289516776039,93.87053571428572,99.68303571428572,95.80803571428572
76,77,69,5,39.402372197490116,93.87053571428572,99.68303571428572,95.80803571428572
75,76,70,5,39.787410147157274,93.87053571428572,99.68303571428572,95.80803571428572
77,76,72,5,37.58089568522586,93.87053571428572,99.68303571428572,95.80803571428572
77,80,73,5,34.528877238638536,93.87053571428572,99.68303571428572,95.80803571428572
75,81,71,5,36.339944656626606,93.87053571428572,99.68303571428572,95.80803571428572
86,87,79,5,22.479207991661955,93.87053571428572,99.68303571428572,95.80803571428572
65,65,57,5,59.51877380112549,93.87053571428572,99.68303571428572,95.80803571428572
80,83,74,5,30.762084834434912,93.87053571428572,99.68303571428572,95.80803571428572
73,79,69,5,39.77484137263294,93.87053571428572,99.68303571428572,95.80803571428572
73,76,69,5,41.41420312530265,93.87053571428572,99.68303571428572,95.80803571428572
77,78,72,5,36.353701017182345,93.87053571428572,99.68303571428572,95.80803571428572
76,75,70,5,39.933231852908094,93.87053571428572,99.68303571428572,95.80803571428572
75,72,67,5,44.185410558442406,93.87053571428572,99.68303571428572,95.80803571428572
77,74,67,5,42.12049644180168,93.87053571428572,99.68303571428572,95.80803571428572
74,71,64,5,47.21552566011492,93.87053571428572,99.68303571428572,95.80803571428572
86,83,76,5,27.067088722882605,93.87053571428572,99.68303571428572,95.80803571428572
74,71,64,5,47.21552566011492,93.87053571428572,99.68303571428572,95.80803571428572
76,73,66,5,43.81620059737656,93.87053571428572,99.68303571428572,95.80803571428572
73,70,63,5,48.91859643986819,93.87053571428572,99.68303571428572,95.80803571428572
74,71,64,5,47.21552566011492,93.87053571428572,99.68303571428572,95.80803571428572
71,70,65,5,48.510607887828876,93.87053571428572,99.68303571428572,95.80803571428572
72,71,66,5,46.79269027701838,93.87053571428572,99.68303571428572,95.80803571428572
80,81,75,5,31.215732168083797,93.87053571428572,99.68303571428572,95.80803571428572
82,85,78,5,25.954330889706995,93.87053571428572,99.68303571428572,95.80803571428572
81,86,80,5,24.551377742914056,93.87053571428572,99.68303571428572,95.80803571428572
81,91,83,5,20.12688693381776,93.87053571428572,99.68303571428572,95.80803571428572
85,96,88,5,12.378068413394878,93.87053571428572,99.68303571428572,95.80803571428572
75,86,78,5,29.333406220618624,93.87053571428572,99.68303571428572,95.80803571428572
76,86,77,5,29.33127546670665,93.87053571428572,99.68303571428572,95.80803571428572
75,82,74,5,33.828646025704295,93.87053571428572,99.68303571428572,95.80803571428572
76,83,75,5,32.10380160739043,93.87053571428572,99.68303571428572,95.80803571428572
81,88,80,5,23.495489061054098,93.87053571428572,99.68303571428572,95.80803571428572
75,82,74,5,33.828646025704295,93.87053571428572,99.68303571428572,95.80803571428572
76,83,75,5,32.10380160739043,93.87053571428572,99.68303571428572,95.80803571428572
80,88,77,5,26.127137078761592,93.87053571428572,99.68303571428572,95.80803571428572
77,86,81,5,26.289130137016137,93.87053571428572,99.68303571428572,95.80803571428572
79,87,89,5,20.69641460849401,93.87053571428572,99.68303571428572,95.80803571428572
93,101,103,3,3.0182368474147023,95.45982142857143,101.27232142857143,101.27232142857143
101,110,109,2,2.3438817990152767,103.03571428571428,108.84821428571428,108.84821428571428
95,104,103,0,2.309964826572041,96.875,102.6875,102.6875
91,100,99,5,4.30454151410852,93.87053571428572,99.68303571428572,95.80803571428572
95,104,103,0,2.309964826572041,96.875,102.6875,102.6875
103,112,109,2,3.155640600898789,103.03571428571428,108.84821428571428,108.84821428571428
98,109,103,7,4.249425512642856,101.96875,107.78125,103.90625
87,99,89,5,9.696398768370416,93.87053571428572,99.68303571428572,95.80803571428572
79,86,78,5,26.934818261676497,93.87053571428572,99.68303571428572,95.80803571428572
84,90,88,5,15.879360114522376,93.87053571428572,99.68303571428572,95.80803571428572
96,104,106,0,3.668915030359793,96.875,102.6875,102.6875
98,107,104,7,4.046000146749874,101.96875,107.78125,103.90625
108,118,109,2,10.412605500849763,103.03571428571428,108.84821428571428,108.84821428571428
70,80,69,5,40.937698385171295,93.87053571428572,99.68303571428572,95.80803571428572
73,80,73,5,36.649797394736794,93.87053571428572,99.68303571428572,95.80803571428572
106,112,110,2,4.4774270866566495,103.03571428571428,108.84821428571428,108.84821428571428
85,92,85,5,15.953967457867153,93.87053571428572,99.68303571428572,95.80803571428572
87,92,85,5,14.934755933377057,93.87053571428572,99.68303571428572,95.80803571428572
87,92,85,5,14.934755933377057,93.87053571428572,99.68303571428572,95.80803571428572
80,85,78,5,26.927856112017935,93.87053571428572,99.68303571428572,95.80803571428572
78,81,74,5,32.81036648797535,93.87053571428572,99.68303571428572,95.80803571428572
78,78,70,5,37.25698121258962,93.87053571428572,99.68303571428572,95.80803571428572
76,76,66,5,42.056643000884264,93.87053571428572,99.68303571428572,95.80803571428572
78,78,68,5,38.66930038069475,93.87053571428572,99.68303571428572,95.80803571428572
79,79,69,5,36.980962367773564,93.87053571428572,99.68303571428572,95.80803571428572
81,81,71,5,33.61763152090367,93.87053571428572,99.68303571428572,95.80803571428572
83,83,75,5,28.800461413780933,93.87053571428572,99.68303571428572,95.80803571428572
81,81,73,5,32.17006382054771,93.87053571428572,99.68303571428572,95.80803571428572
81,81,71,5,33.61763152090367,93.87053571428572,99.68303571428572,95.80803571428572
80,80,68,5,36.78451448936241,93.87053571428572,99.68303571428572,95.80803571428572
77,77,69,5,38.95902800842149,93.87053571428572,99.68303571428572,95.80803571428572
75,75,67,5,42.37041765114428,93.87053571428572,99.68303571428572,95.80803571428572
76,76,64,5,43.497050053549266,93.87053571428572,99.68303571428572,95.80803571428572
77,75,62,5,45.13148021301887,93.87053571428572,99.68303571428572,95.80803571428572
77,75,63,5,44.38732290631574,93.87053571428572,99.68303571428572,95.80803571428572
78,76,64,5,42.71429761220273,93.87053571428572,99.68303571428572,95.80803571428572
77,77,67,5,40.36134296846567,93.87053571428572,99.68303571428572,95.80803571428572
76,73,64,5,45.200570545588086,93.87053571428572,99.68303571428572,95.80803571428572
77,73,64,5,44.814623798690015,93.87053571428572,99.68303571428572,95.80803571428572
78,74,65,5,43.134989184331545,93.87053571428572,99.68303571428572,95.80803571428572
76,74,62,5,46.064711537957734,93.87053571428572,99.68303571428572,95.80803571428572
76,74,62,5,46.064711537957734,93.87053571428572,99.68303571428572,95.80803571428572
78,76,64,5,42.71429761220273,93.87053571428572,99.68303571428572,95.80803571428572
77,75,62,5,45.13148021301887,93.87053571428572,99.68303571428572,95.80803571428572
78,76,63,5,43.46409198329581,93.87053571428572,99.68303571428572,95.80803571428572
75,73,61,5,47.74600363759223,93.87053571428572,99.68303571428572,95.80803571428572
80,73,63,5,44.50554306331932,93.87053571428572,99.68303571428572,95.80803571428572
85,79,55,5,46.60225476385511,93.87053571428572,99.68303571428572,95.80803571428572
143,133,98,2,47.93888441579146,103.03571428571428,108.84821428571428,108.84821428571428
153,139,104,2,58.558220690686845,103.03571428571428,108.84821428571428,108.84821428571428
147,133,98,2,51.32105732294395,103.03571428571428,108.84821428571428,108.84821428571428
141,126,93,7,44.4331814884721,101.96875,107.78125,103.90625
148,133,102,2,51.49751238543233,103.03571428571428,108.84821428571428,108.84821428571428
140,124,90,7,43.62118312457263,101.96875,107.78125,103.90625
156,140,104,2,61.63728170655703,103.03571428571428,108.84821428571428,108.84821428571428
164,146,108,2,71.39761047743654,103.03571428571428,108.84821428571428,108.84821428571428
175,158,114,2,87.30004211520364,103.03571428571428,108.84821428571428,108.84821428571428
176,159,113,2,88.63535369560445,103.03571428571428,108.84821428571428,108.84821428571428
173,154,111,2,83.2965498112568,103.03571428571428,108.84821428571428,108.84821428571428
191,173,125,2,110.06383308478915,103.03571428571428,108.84821428571428,108.84821428571428
190,170,119,2,106.79600478964845,103.03571428571428,108.84821428571428,108.84821428571428
185,168,122,2,101.93158172674615,103.03571428571428,108.84821428571428,108.84821428571428
144,132,94,2,49.341132468928265,103.03571428571428,108.84821428571428,108.84821428571428
107,113,99,7,8.75329179152049,101.96875,107.78125,103.90625
110,124,125,2,23.215470436802295,103.03571428571428,108.84821428571428,108.84821428571428
117,126,125,2,27.387318424029477,103.03571428571428,108.84821428571428,108.84821428571428
93,103,94,5,3.876735436766825,93.87053571428572,99.68303571428572,95.80803571428572
86,98,86,5,12.687612313517173,93.87053571428572,99.68303571428572,95.80803571428572
79,90,76,5,26.594215384786196,93.87053571428572,99.68303571428572,95.80803571428572
78,89,75,5,28.266154783028288,93.87053571428572,99.68303571428572,95.80803571428572
89,97,84,5,13.051839189099464,93.87053571428572,99.68303571428572,95.80803571428572
77,83,71,5,34.32750051973488,93.87053571428572,99.68303571428572,95.80803571428572
77,80,69,5,37.29219287029466,93.87053571428572,99.68303571428572,95.80803571428572
75,78,67,5,40.695872980520825,93.87053571428572,99.68303571428572,95.80803571428572
74,80,68,5,39.44042259902322,93.87053571428572,99.68303571428572,95.80803571428572
79,85,73,5,30.93429914126018,93.87053571428572,99.68303571428572,95.80803571428572
76,82,70,5,36.029161886145964,93.87053571428572,99.68303571428572,95.80803571428572
72,80,69,5,39.804685731935045,93.87053571428572,99.68303571428572,95.80803571428572
79,85,75,5,29.49065479950941,93.87053571428572,99.68303571428572,95.80803571428572
86,92,82,5,17.65322125006728,93.87053571428572,99.68303571428572,95.80803571428572
78,81,72,5,34.172390784555866,93.87053571428572,99.68303571428572,95.80803571428572
72,73,65,5,46.25407865185944,93.87053571428572,99.68303571428572,95.80803571428572
74,76,65,5,43.64469537973134,93.87053571428572,99.68303571428572,95.80803571428572
74,76,65,5,43.64469537973134,93.87053571428572,99.68303571428572,95.80803571428572
75,75,67,5,42.37041765114428,93.87053571428572,99.68303571428572,95.80803571428572
75,75,67,5,42.37041765114428,93.87053571428572,99.68303571428572,95.80803571428572
77,78,70,5,37.693815414518966,93.87053571428572,99.68303571428572,95.80803571428572
77,78,70,5,37.693815414518966,93.87053571428572,99.68303571428572,95.80803571428572
77,78,72,5,36.353701017182345,93.87053571428572,99.68303571428572,95.80803571428572
80,79,74,5,33.10241908192294,93.87053571428572,99.68303571428572,95.80803571428572
70,71,65,5,48.390640393021094,93.87053571428572,99.68303571428572,95.80803571428572
71,72,66,5,46.66830684052048,93.87053571428572,99.68303571428572,95.80803571428572
75,76,70,5,39.787410147157274,93.87053571428572,99.68303571428572,95.80803571428572
77,77,69,5,38.95902800842149,93.87053571428572,99.68303571428572,95.80803571428572
78,75,70,5,39.07916149766996,93.87053571428572,99.68303571428572,95.80803571428572
77,72,68,5,42.71126656904943,93.87053571428572,99.68303571428572,95.80803571428572
77,74,69,5,40.778720892723996,93.87053571428572,99.68303571428572,95.80803571428572
75,75,65,5,43.7548218461639,93.87053571428572,99.68303571428572,95.80803571428572
83,83,73,5,30.277032888046136,93.87053571428572,99.68303571428572,95.80803571428572
81,78,69,5,36.803199673644045,93.87053571428572,99.68303571428572,95.80803571428572
79,75,66,5,41.45966808413551,93.87053571428572,99.68303571428572,95.80803571428572
76,71,65,5,45.72972391208213,93.87053571428572,99.68303571428572,95.80803571428572
72,69,62,5,50.62363372904398,93.87053571428572,99.68303571428572,95.80803571428572
71,72,66,5,46.66830684052048,93.87053571428572,99.68303571428572,95.80803571428572
80,85,79,5,26.277240406118946,93.87053571428572,99.68303571428572,95.80803571428572
79,86,79,5,26.28437489005531,93.87053571428572,99.68303571428572,95.80803571428572
86,93,86,5,14.240992358714674,93.87053571428572,99.68303571428572,95.80803571428572
83,93,85,5,16.72259396969428,93.87053571428572,99.68303571428572,95.80803571428572
81,90,85,5,19.39653335568273,93.87053571428572,99.68303571428572,95.80803571428572
83,94,86,5,15.70550878571314,93.87053571428572,99.68303571428572,95.80803571428572
80,91,83,5,20.78058346330188,93.87053571428572,99.68303571428572,95.80803571428572
81,91,82,5,20.777575630358218,93.87053571428572,99.68303571428572,95.80803571428572
77,85,74,5,31.23774855506622,93.87053571428572,99.68303571428572,95.80803571428572
78,84,74,5,31.199710492078957,93.87053571428572,99.68303571428572,95.80803571428572
78,84,74,5,31.199710492078957,93.87053571428572,99.68303571428572,95.80803571428572
76,81,74,5,33.823102931759514,93.87053571428572,99.68303571428572,95.80803571428572
77,84,77,5,29.73743082265848,93.87053571428572,99.68303571428572,95.80803571428572
84,94,86,5,15.030699743842307,93.87053571428572,99.68303571428572,95.80803571428572
86,95,92,5,9.918532750986822,93.87053571428572,99.68303571428572,95.80803571428572
89,99,101,3,6.853239856026836,95.45982142857143,101.27232142857143,101.27232142857143
95,105,107,0,5.240318454063646,96.875,102.6875,102.6875
99,109,110,1,3.9128133636000775,101.89285714285714,107.70535714285714,107.70535714285714
99,109,110,1,3.9128133636000775,101.89285714285714,107.70535714285714,107.70535714285714
94,104,105,0,3.916112549455135,96.875,102.6875,102.6875
105,115,116,2,9.635918469191102,103.03571428571428,108.84821428571428,108.84821428571428
108,118,117,2,13.223120839835742,103.03571428571428,108.84821428571428,108.84821428571428
104,114,113,2,6.686409171000604,103.03571428571428,108.84821428571428,108.84821428571428
94,103,100,4,2.3074786907278835,95.63392857142857,101.44642857142857,99.50892857142857
90,99,94,5,4.326266016634181,93.87053571428572,99.68303571428572,95.80803571428572
82,88,84,5,20.416479840443984,93.87053571428572,99.68303571428572,95.80803571428572
87,95,97,5,8.399753767877339,93.87053571428572,99.68303571428572,95.80803571428572
98,107,106,1,4.30814442868009,101.89285714285714,107.70535714285714,107.70535714285714
104,114,105,2,6.502268540553322,103.03571428571428,108.84821428571428,108.84821428571428
72,83,69,5,38.409826762592914,93.87053571428572,99.68303571428572,95.80803571428572
80,87,79,5,25.21430586995857,93.87053571428572,99.68303571428572,95.80803571428572
79,85,81,5,25.6125416921554,93.87053571428572,99.68303571428572,95.80803571428572
96,103,96,6,3.203606391153386,97.91964285714286,104.70089285714286,97.91964285714286
83,88,81,5,21.770158289098372,93.87053571428572,99.68303571428572,95.80803571428572
85,90,83,5,18.343755432325462,93.87053571428572,99.68303571428572,95.80803571428572
86,91,84,5,16.63641034223596,93.87053571428572,99.68303571428572,95.80803571428572
78,83,76,5,30.373604714636198,93.87053571428572,99.68303571428572,95.80803571428572
79,80,74,5,32.92635948712302,93.87053571428572,99.68303571428572,95.80803571428572
78,79,71,5,35.98750486235623,93.87053571428572,99.68303571428572,95.80803571428572
80,80,72,5,33.86201737203245,93.87053571428572,99.68303571428572,95.80803571428572
83,83,75,5,28.800461413780933,93.87053571428572,99.68303571428572,95.80803571428572
81,81,73,5,32.17006382054771,93.87053571428572,99.68303571428572,95.80803571428572
81,81,73,5,32.17006382054771,93.87053571428572,99.68303571428572,95.80803571428572
80,80,72,5,33.86201737203245,93.87053571428572,99.68303571428572,95.80803571428572
80,80,72,5,33.86201737203245,93.87053571428572,99.68303571428572,95.80803571428572
78,78,70,5,37.25698121258962,93.87053571428572,99.68303571428572,95.80803571428572
79,80,74,5,32.92635948712302,93.87053571428572,99.68303571428572,95.80803571428572
77,78,72,5,36.353701017182345,93.87053571428572,99.68303571428572,95.80803571428572
83,83,71,5,31.810860776800276,93.87053571428572,99.68303571428572,95.80803571428572
77,77,65,5,41.812320541620934,93.87053571428572,99.68303571428572,95.80803571428572
76,76,64,5,43.497050053549266,93.87053571428572,99.68303571428572,95.80803571428572
78,78,68,5,38.66930038069475,93.87053571428572,99.68303571428572,95.80803571428572
76,76,68,5,40.66360876320109,93.87053571428572,99.68303571428572,95.80803571428572
77,74,67,5,42.12049644180168,93.87053571428572,99.68303571428572,95.80803571428572
78,76,64,5,42.71429761220273,93.87053571428572,99.68303571428572,95.80803571428572
78,74,62,5,45.32632244312474,93.87053571428572,99.68303571428572,95.80803571428572
76,74,61,5,46.80356525419648,93.87053571428572,99.68303571428572,95.80803571428572
72,73,59,5,50.44934311270889,93.87053571428572,99.68303571428572,95.80803571428572
75,71,62,5,48.18502811859242,93.87053571428572,99.68303571428572,95.80803571428572
77,75,60,5,46.648501037817454,93.87053571428572,99.68303571428572,95.80803571428572
78,76,64,5,42.71429761220273,93.87053571428572,99.68303571428572,95.80803571428572
83,76,70,5,36.67573359579249,93.87053571428572,99.68303571428572,95.80803571428572
82,74,61,5,44.856741878255036,93.87053571428572,99.68303571428572,95.80803571428572
107,96,68,5,30.971510050198408,93.87053571428572,99.68303571428572,95.80803571428572
146,131,98,2,49.54104571422756,103.03571428571428,108.84821428571428,108.84821428571428
148,133,100,2,51.801415415320584,103.03571428571428,108.84821428571428,108.84821428571428
147,134,99,2,51.599012273511995,103.03571428571428,108.84821428571428,108.84821428571428
172,158,119,2,85.29378345561575,103.03571428571428,108.84821428571428,108.84821428571428
142,124,88,7,46.02779179134602,101.96875,107.78125,103.90625
150,132,92,2,55.00465106725624,103.03571428571428,108.84821428571428,108.84821428571428
181,162,122,2,95.27072813320267,103.03571428571428,108.84821428571428,108.84821428571428
146,132,97,2,50.22265634610723,103.03571428571428,108.84821428571428,108.84821428571428
165,148,104,2,73.45706372064694,103.03571428571428,108.84821428571428,108.84821428571428
179,163,114,2,93.43195115255526,103.03571428571428,108.84821428571428,108.84821428571428
167,148,106,2,75.04934707359865,103.03571428571428,108.84821428571428,108.84821428571428
181,160,113,2,93.33901838629077,103.03571428571428,108.84821428571428,108.84821428571428
187,165,115,2,101.19717773677168,103.03571428571428,108.84821428571428,108.84821428571428
195,177,131,2,116.58815271422877,103.03571428571428,108.84821428571428,108.84821428571428
154,146,110,2,63.078841226350896,103.03571428571428,108.84821428571428,108.84821428571428
102,111,92,6,9.558777995464776,97.91964285714286,104.70089285714286,97.91964285714286
112,127,124,2,25.28680195905222,103.03571428571428,108.84821428571428,108.84821428571428
108,117,116,2,11.926599762201942,103.03571428571428,108.84821428571428,108.84821428571428
97,109,99,6,4.527166527374666,97.91964285714286,104.70089285714286,97.91964285714286
85,98,88,5,11.936684413585755,93.87053571428572,99.68303571428572,95.80803571428572
84,94,83,5,17.13972429986129,93.87053571428572,99.68303571428572,95.80803571428572
83,91,78,5,22.598446670786878,93.87053571428572,99.68303571428572,95.80803571428572
102,108,98,6,5.247845236258824,97.91964285714286,104.70089285714286,97.91964285714286
82,88,78,5,24.382966957421,93.87053571428572,99.68303571428572,95.80803571428572
77,78,70,5,37.693815414518966,93.87053571428572,99.68303571428572,95.80803571428572
75,78,67,5,40.695872980520825,93.87053571428572,99.68303571428572,95.80803571428572
75,81,69,5,37.733588757283975,93.87053571428572,99.68303571428572,95.80803571428572
76,82,70,5,36.029161886145964,93.87053571428572,99.68303571428572,95.80803571428572
79,85,71,5,32.437062231621915,93.87053571428572,99.68303571428572,95.80803571428572
77,83,73,5,32.91117058196588,93.87053571428572,99.68303571428572,95.80803571428572
79,86,78,5,26.934818261676497,93.87053571428572,99.68303571428572,95.80803571428572
76,83,75,5,32.10380160739043,93.87053571428572,99.68303571428572,95.80803571428572
90,95,88,5,9.893295301991053,93.87053571428572,99.68303571428572,95.80803571428572
86,89,78,5,22.20807782100529,93.87053571428572,99.68303571428572,95.80803571428572
73,75,64,5,45.34956062714672,93.87053571428572,99.68303571428572,95.80803571428572
75,77,66,5,41.94205789543269,93.87053571428572,99.68303571428572,95.80803571428572
75,77,66,5,41.94205789543269,93.87053571428572,99.68303571428572,95.80803571428572
75,75,65,5,43.7548218461639,93.87053571428572,99.68303571428572,95.80803571428572
75,75,67,5,42.37041765114428,93.87053571428572,99.68303571428572,95.80803571428572
76,76,66,5,42.056643000884264,93.87053571428572,99.68303571428572,95.80803571428572
76,76,68,5,40.66360876320109,93.87053571428572,99.68303571428572,95.80803571428572
75,74,69,5,41.64596283559581,93.87053571428572,99.68303571428572,95.80803571428572
72,71,66,5,46.79269027701838,93.87053571428572,99.68303571428572,95.80803571428572
82,81,76,5,29.703934428015213,93.87053571428572,99.68303571428572,95.80803571428572
73,73,65,5,45.789722869917306,93.87053571428572,99.68303571428572,95.80803571428572
78,78,70,5,37.25698121258962,93.87053571428572,99.68303571428572,95.80803571428572
78,73,67,5,42.35281833011621,93.87053571428572,99.68303571428572,95.80803571428572
78,71,65,5,44.98583672910968,93.87053571428572,99.68303571428572,95.80803571428572
81,78,73,5,34.000165007008825,93.87053571428572,99.68303571428572,95.80803571428572
86,86,78,5,23.796994238549154,93.87053571428572,99.68303571428572,95.80803571428572
77,77,67,5,40.36134296846567,93.87053571428572,99.68303571428572,95.80803571428572
75,73,61,5,47.74600363759223,93.87053571428572,99.68303571428572,95.80803571428572
76,72,61,5,47.930218686763475,93.87053571428572,99.68303571428572,95.80803571428572
78,73,67,5,42.35281833011621,93.87053571428572,99.68303571428572,95.80803571428572
75,74,69,5,41.64596283559581,93.87053571428572,99.68303571428572,95.80803571428572
76,78,73,5,36.19000659915226,93.87053571428572,99.68303571428572,95.80803571428572
79,89,81,5,23.548630665457235,93.87053571428572,99.68303571428572,95.80803571428572
82,91,86,5,17.677734355182466,93.87053571428572,99.68303571428572,95.80803571428572
86,95,90,5,10.84478836997482,93.87053571428572,99.68303571428572,95.80803571428572
88,98,90,5,8.42787503743879,93.87053571428572,99.68303571428572,95.80803571428572
81,91,83,5,20.12688693381776,93.87053571428572,99.68303571428572,95.80803571428572
84,94,86,5,15.030699743842307,93.87053571428572,99.68303571428572,95.80803571428572
82,92,83,5,19.078376104625395,93.87053571428572,99.68303571428572,95.80803571428572
75,85,74,5,32.36169151399049,93.87053571428572,99.68303571428572,95.80803571428572
78,88,77,5,27.241685608448343,93.87053571428572,99.68303571428572,95.80803571428572
77,83,71,5,34.32750051973488,93.87053571428572,99.68303571428572,95.80803571428572
77,80,71,5,35.88140892186528,93.87053571428572,99.68303571428572,95.80803571428572
77,80,73,5,34.528877238638536,93.87053571428572,99.68303571428572,95.80803571428572
73,79,75,5,36.00474382142838,93.87053571428572,99.68303571428572,95.80803571428572
84,93,88,5,14.249767133569929,93.87053571428572,99.68303571428572,95.80803571428572
86,96,95,5,8.72714192723554,93.87053571428572,99.68303571428572,95.80803571428572
95,105,107,0,5.240318454063646,96.875,102.6875,102.6875
96,106,107,0,5.5078069592170715,96.875,102.6875,102.6875
102,112,113,2,5.314487923380314,103.03571428571428,108.84821428571428,108.84821428571428
112,122,123,2,21.297908928927708,103.03571428571428,108.84821428571428,108.84821428571428
108,118,119,2,14.541597835246344,103.03571428571428,108.84821428571428,108.84821428571428
116,126,127,2,28.13794203362705,103.03571428571428,108.84821428571428,108.84821428571428
103,111,113,2,4.676406942060882,103.03571428571428,108.84821428571428,108.84821428571428
103,111,113,2,4.676406942060882,103.03571428571428,108.84821428571428,108.84821428571428
104,113,112,2,5.301030536122019,103.03571428571428,108.84821428571428,108.84821428571428
89,98,95,5,5.21609519422865,93.87053571428572,99.68303571428572,95.80803571428572
89,98,95,5,5.21609519422865,93.87053571428572,99.68303571428572,95.80803571428572
97,106,103,0,3.329555150466801,96.875,102.6875,102.6875
90,99,94,5,4.326266016634181,93.87053571428572,99.68303571428572,95.80803571428572
87,97,88,5,10.740966593420243,93.87053571428572,99.68303571428572,95.80803571428572
80,88,75,5,27.60180129610279,93.87053571428572,99.68303571428572,95.80803571428572
82,90,79,5,22.74161083478851,93.87053571428572,99.68303571428572,95.80803571428572
85,92,84,5,16.647676987353385,93.87053571428572,99.68303571428572,95.80803571428572
85,91,87,5,15.220479828773883,93.87053571428572,99.68303571428572,95.80803571428572
80,85,78,5,26.927856112017935,93.87053571428572,99.68303571428572,95.80803571428572
83,88,81,5,21.770158289098372,93.87053571428572,99.68303571428572,95.80803571428572
88,93,86,5,13.240986387117346,93.87053571428572,99.68303571428572,95.80803571428572
83,86,79,5,24.246733339703397,93.87053571428572,99.68303571428572,95.80803571428572
83,84,76,5,27.50426212043402,93.87053571428572,99.68303571428572,95.80803571428572
80,82,71,5,33.47417137249638,93.87053571428572,99.68303571428572,95.80803571428572
80,81,73,5,32.58303358569739,93.87053571428572,99.68303571428572,95.80803571428572
80,81,73,5,32.58303358569739,93.87053571428572,99.68303571428572,95.80803571428572
80,80,70,5,35.296860531228134,93.87053571428572,99.68303571428572,95.80803571428572
81,81,69,5,35.11947169210264,93.87053571428572,99.68303571428572,95.80803571428572
81,81,69,5,35.11947169210264,93.87053571428572,99.68303571428572,95.80803571428572
79,79,69,5,36.980962367773564,93.87053571428572,99.68303571428572,95.80803571428572
83,85,74,5,28.44908621059933,93.87053571428572,99.68303571428572,95.80803571428572
81,82,68,5,35.37834495750754,93.87053571428572,99.68303571428572,95.80803571428572
94,93,73,5,23.767335157813275,93.87053571428572,99.68303571428572,95.80803571428572
90,88,65,5,33.17543420649595,93.87053571428572,99.68303571428572,95.80803571428572
93,92,71,5,25.985101620315298,93.87053571428572,99.68303571428572,95.80803571428572
87,84,65,5,35.24623291629251,93.87053571428572,99.68303571428572,95.80803571428572
80,79,61,5,42.7992882843475,93.87053571428572,99.68303571428572,95.80803571428572
78,79,63,5,41.905000628167095,93.87053571428572,99.68303571428572,95.80803571428572
83,81,66,5,36.82042046692257,93.87053571428572,99.68303571428572,95.80803571428572
80,78,65,5,40.14574527096203,93.87053571428572,99.68303571428572,95.80803571428572
77,75,63,5,44.38732290631574,93.87053571428572,99.68303571428572,95.80803571428572
77,75,62,5,45.13148021301887,93.87053571428572,99.68303571428572,95.80803571428572
73,74,58,5,50.245847082871,93.87053571428572,99.68303571428572,95.80803571428572
76,72,60,5,48.66129812067843,93.87053571428572,99.68303571428572,95.80803571428572
75,76,58,5,48.43997175227263,93.87053571428572,99.68303571428572,95.80803571428572
76,74,59,5,48.309480056827056,93.87053571428572,99.68303571428572,95.80803571428572
82,78,69,5,36.465523920403804,93.87053571428572,99.68303571428572,95.80803571428572
85,80,60,5,41.81296115445338,93.87053571428572,99.68303571428572,95.80803571428572
158,148,112,2,67.55641184882273,103.03571428571428,108.84821428571428,108.84821428571428
158,142,106,2,64.25127177531118,103.03571428571428,108.84821428571428,108.84821428571428
155,141,102,2,61.48920517713925,103.03571428571428,108.84821428571428,108.84821428571428
142,129,87,7,48.358635394182706,101.96875,107.78125,103.90625
154,139,96,2,60.593441975672455,103.03571428571428,108.84821428571428,108.84821428571428
200,182,134,2,124.0397870922381,103.03571428571428,108.84821428571428,108.84821428571428
222,202,152,2,157.13635183369266,103.03571428571428,108.84821428571428,108.84821428571428
200,179,132,2,121.8989373405072,103.03571428571428,108.84821428571428,108.84821428571428
157,139,101,2,62.31266951341241,103.03571428571428,108.84821428571428,108.84821428571428
173,156,104,2,84.50915544079427,103.03571428571428,108.84821428571428,108.84821428571428
178,158,107,2,89.66023682548492,103.03571428571428,108.84821428571428,108.84821428571428
176,157,114,2,87.57238350825178,103.03571428571428,108.84821428571428,108.84821428571428
174,156,108,2,85.20528276145315,103.03571428571428,108.84821428571428,108.84821428571428
196,174,124,2,114.52811973685408,103.03571428571428,108.84821428571428,108.84821428571428
193,172,125,2,111.09725885342492,103.03571428571428,108.84821428571428,108.84821428571428
156,145,115,2,64.42058396995958,103.03571428571428,108.84821428571428,108.84821428571428
96,104,93,6,5.327209901816359,97.91964285714286,104.70089285714286,97.91964285714286
105,124,120,2,18.91553206537757,103.03571428571428,108.84821428571428,108.84821428571428
101,114,107,2,5.839599707591093,103.03571428571428,108.84821428571428,108.84821428571428
110,121,115,2,15.297438969664585,103.03571428571428,108.84821428571428,108.84821428571428
94,106,96,6,4.553713670747547,97.91964285714286,104.70089285714286,97.91964285714286
89,97,86,5,11.274677971497441,93.87053571428572,99.68303571428572,95.80803571428572
89,95,83,5,14.480977884929834,93.87053571428572,99.68303571428572,95.80803571428572
83,89,75,5,25.792831350498453,93.87053571428572,99.68303571428572,95.80803571428572
98,102,88,5,9.131605581924054,93.87053571428572,99.68303571428572,95.80803571428572
