red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
79,76,67,0,39.75317724002167,106.74175373898791,89.8899815611555,91.85515263265724
77,74,67,0,41.89083481953004,106.74175373898791,89.8899815611555,91.85515263265724
76,74,62,0,45.704234767488444,106.74175373898791,89.8899815611555,91.85515263265724
76,74,61,0,46.36364287830513,106.74175373898791,89.8899815611555,91.85515263265724
73,74,60,0,49.04842717810894,106.74175373898791,89.8899815611555,91.85515263265724
78,76,63,0,43.03068474026193,106.74175373898791,89.8899815611555,91.85515263265724
85,83,62,0,37.57001251369392,106.74175373898791,89.8899815611555,91.85515263265724
139,132,103,0,54.20383498976148,106.74175373898791,89.8899815611555,91.85515263265724
152,136,102,0,65.4015334924165,106.74175373898791,89.8899815611555,91.85515263265724
152,136,102,0,65.4015334924165,106.74175373898791,89.8899815611555,91.85515263265724
143,129,94,0,53.37466004051128,106.74175373898791,89.8899815611555,91.85515263265724
149,134,101,0,61.76634469598748,106.74175373898791,89.8899815611555,91.85515263265724
151,136,103,0,64.87783739746831,106.74175373898791,89.8899815611555,91.85515263265724
155,139,103,0,69.74854741206804,106.74175373898791,89.8899815611555,91.85515263265724
160,142,102,0,75.19848897818363,106.74175373898791,89.8899815611555,91.85515263265724
169,152,109,1,61.31472107960027,199.70375161707634,179.49029754204398,154.39887882708064
166,149,105,1,67.12563107070609,199.70375161707634,179.49029754204398,154.39887882708064
177,160,116,1,48.680652532028816,199.70375161707634,179.49029754204398,154.39887882708064
185,168,122,1,37.388696132296865,199.70375161707634,179.49029754204398,154.39887882708064
185,169,118,1,40.63403787473979,199.70375161707634,179.49029754204398,154.39887882708064
184,167,121,1,38.96280860571569,199.70375161707634,179.49029754204398,154.39887882708064
137,124,90,0,45.63437756758406,106.74175373898791,89.8899815611555,91.85515263265724
94,99,92,0,15.664153506044475,106.74175373898791,89.8899815611555,91.85515263265724
118,133,136,0,62.72152220535703,106.74175373898791,89.8899815611555,91.85515263265724
103,114,108,0,29.25661987789168,106.74175373898791,89.8899815611555,91.85515263265724
88,99,85,0,21.93715767336283,106.74175373898791,89.8899815611555,91.85515263265724
81,91,80,0,28.362204964298396,106.74175373898791,89.8899815611555,91.85515263265724
82,92,81,0,27.100570004545503,106.74175373898791,89.8899815611555,91.85515263265724
87,97,86,0,21.784673861301318,106.74175373898791,89.8899815611555,91.85515263265724
82,90,79,0,27.88227808746126,106.74175373898791,89.8899815611555,91.85515263265724
78,84,74,0,34.34511269917255,106.74175373898791,89.8899815611555,91.85515263265724
77,80,71,0,37.64732450097918,106.74175373898791,89.8899815611555,91.85515263265724
75,78,69,0,40.88115206073857,106.74175373898791,89.8899815611555,91.85515263265724
73,79,69,0,42.183594508373396,106.74175373898791,89.8899815611555,91.85515263265724
78,84,74,0,34.34511269917255,106.74175373898791,89.8899815611555,91.85515263265724
76,82,72,0,37.43707144061974,106.74175373898791,89.8899815611555,91.85515263265724
71,79,68,0,44.32982027786867,106.74175373898791,89.8899815611555,91.85515263265724
96,104,93,0,17.770440884460474,106.74175373898791,89.8899815611555,91.85515263265724
71,74,65,0,47.446429763214375,106.74175373898791,89.8899815611555,91.85515263265724
74,75,67,0,43.72084858724459,106.74175373898791,89.8899815611555,91.85515263265724
74,75,67,0,43.72084858724459,106.74175373898791,89.8899815611555,91.85515263265724
75,76,68,0,42.0658867174242,106.74175373898791,89.8899815611555,91.85515263265724
76,77,69,0,40.41738548517908,106.74175373898791,89.8899815611555,91.85515263265724
75,76,70,0,40.9648412030675,106.74175373898791,89.8899815611555,91.85515263265724
77,76,72,0,38.363141025025,106.74175373898791,89.8899815611555,91.85515263265724
77,80,73,0,36.5773212735897,106.74175373898791,89.8899815611555,91.85515263265724
75,81,71,0,39.006513480644074,106.74175373898791,89.8899815611555,91.85515263265724
86,87,79,0,24.5728974848623,106.74175373898791,89.8899815611555,91.85515263265724
65,65,57,0,59.80607705214249,106.74175373898791,89.8899815611555,91.85515263265724
80,83,74,0,32.88464253242269,106.74175373898791,89.8899815611555,91.85515263265724
73,79,69,0,42.183594508373396,106.74175373898791,89.8899815611555,91.85515263265724
73,76,69,0,43.0557259259881,106.74175373898791,89.8899815611555,91.85515263265724
77,78,72,0,37.68515175850211,106.74175373898791,89.8899815611555,91.85515263265724
76,75,70,0,40.551383089074434,106.74175373898791,89.8899815611555,91.85515263265724
75,72,67,0,44.10633722128516,106.74175373898791,89.8899815611555,91.85515263265724
77,74,67,0,41.89083481953004,106.74175373898791,89.8899815611555,91.85515263265724
74,71,64,0,46.95490783159897,106.74175373898791,89.8899815611555,91.85515263265724
86,83,76,0,27.00144549994943,106.74175373898791,89.8899815611555,91.85515263265724
74,71,64,0,46.95490783159897,106.74175373898791,89.8899815611555,91.85515263265724
76,73,66,0,43.57540381617538,106.74175373898791,89.8899815611555,91.85515263265724
73,70,63,0,48.64912276022617,106.74175373898791,89.8899815611555,91.85515263265724
74,71,64,0,46.95490783159897,106.74175373898791,89.8899815611555,91.85515263265724
71,70,65,0,48.931416797032135,106.74175373898791,89.8899815611555,91.85515263265724
72,71,66,0,47.2473255740394,106.74175373898791,89.8899815611555,91.85515263265724
80,81,75,0,32.836707134920374,106.74175373898791,89.8899815611555,91.85515263265724
82,85,78,0,28.775537392434426,106.74175373898791,89.8899815611555,91.85515263265724
81,86,80,0,28.606196637239762,106.74175373898791,89.8899815611555,91.85515263265724
81,91,83,0,27.24488492618255,106.74175373898791,89.8899815611555,91.85515263265724
85,96,88,0,22.910660898169187,106.74175373898791,89.8899815611555,91.85515263265724
75,86,78,0,34.85163039869026,106.74175373898791,89.8899815611555,91.85515263265724
76,86,77,0,34.363686345243146,106.74175373898791,89.8899815611555,91.85515263265724
75,82,74,0,37.26388620363439,106.74175373898791,89.8899815611555,91.85515263265724
76,83,75,0,35.7298676058534,106.74175373898791,89.8899815611555,91.85515263265724
81,88,80,0,28.403425142116323,106.74175373898791,89.8899815611555,91.85515263265724
75,82,74,0,37.26388620363439,106.74175373898791,89.8899815611555,91.85515263265724
76,83,75,0,35.7298676058534,106.74175373898791,89.8899815611555,91.85515263265724
80,88,77,0,30.64912695457613,106.74175373898791,89.8899815611555,91.85515263265724
77,86,81,0,31.898874755937964,106.74175373898791,89.8899815611555,91.85515263265724
79,87,89,0,28.037631684830977,106.74175373898791,89.8899815611555,91.85515263265724
93,101,103,0,20.892006327201322,106.74175373898791,89.8899815611555,91.85515263265724
101,110,109,0,27.04304658982282,106.74175373898791,89.8899815611555,91.85515263265724
95,104,103,0,21.474846310344933,106.74175373898791,89.8899815611555,91.85515263265724
91,100,99,0,20.026585518139147,106.74175373898791,89.8899815611555,91.85515263265724
95,104,103,0,21.474846310344933,106.74175373898791,89.8899815611555,91.85515263265724
103,112,109,0,28.227635885046308,106.74175373898791,89.8899815611555,91.85515263265724
98,109,103,0,23.78694360373886,106.74175373898791,89.8899815611555,91.85515263265724
87,99,89,0,21.929003014334683,106.74175373898791,89.8899815611555,91.85515263265724
79,86,78,0,31.252233704729143,106.74175373898791,89.8899815611555,91.85515263265724
84,90,88,0,23.06646199577951,106.74175373898791,89.8899815611555,91.85515263265724
96,104,106,0,22.683795995798768,106.74175373898791,89.8899815611555,91.85515263265724
98,107,104,0,22.730338910512543,106.74175373898791,89.8899815611555,91.85515263265724
108,118,109,0,32.949994105234815,106.74175373898791,89.8899815611555,91.85515263265724
70,80,69,0,44.38610373707616,106.74175373898791,89.8899815611555,91.85515263265724
73,80,73,0,39.89780020832354,106.74175373898791,89.8899815611555,91.85515263265724
106,112,110,0,28.61186117608416,106.74175373898791,89.8899815611555,91.85515263265724
85,92,85,0,22.89430390022999,106.74175373898791,89.8899815611555,91.85515263265724
87,92,85,0,21.004336126622388,106.74175373898791,89.8899815611555,91.85515263265724
87,92,85,0,21.004336126622388,106.74175373898791,89.8899815611555,91.85515263265724
80,85,78,0,30.512269125375507,106.74175373898791,89.8899815611555,91.85515263265724
78,81,74,0,34.98466314952592,106.74175373898791,89.8899815611555,91.85515263265724
78,78,70,0,38.01457307551918,106.74175373898791,89.8899815611555,91.85515263265724
76,76,66,0,42.50265789778116,106.74175373898791,89.8899815611555,91.85515263265724
78,78,68,0,39.19857620685497,106.74175373898791,89.8899815611555,91.85515263265724
79,79,69,0,37.55735082216283,106.74175373898791,89.8899815611555,91.85515263265724
81,81,71,0,34.30170621190457,106.74175373898791,89.8899815611555,91.85515263265724
83,83,75,0,29.920542889225477,106.74175373898791,89.8899815611555,91.85515263265724
81,81,73,0,33.12380471076932,106.74175373898791,89.8899815611555,91.85515263265724
81,81,71,0,34.30170621190457,106.74175373898791,89.8899815611555,91.85515263265724
80,80,68,0,37.17527989731944,106.74175373898791,89.8899815611555,91.85515263265724
77,77,69,0,39.66209200205643,106.74175373898791,89.8899815611555,91.85515263265724
75,75,67,0,42.97707637463014,106.74175373898791,89.8899815611555,91.85515263265724
76,76,64,0,43.74810326067232,106.74175373898791,89.8899815611555,91.85515263265724
77,75,62,0,44.69467088011067,106.74175373898791,89.8899815611555,91.85515263265724
77,75,63,0,44.03297968359736,106.74175373898791,89.8899815611555,91.85515263265724
78,76,64,0,42.3666085962813,106.74175373898791,89.8899815611555,91.85515263265724
77,77,67,0,40.84730287926264,106.74175373898791,89.8899815611555,91.85515263265724
76,73,64,0,44.79103066768369,106.74175373898791,89.8899815611555,91.85515263265724
77,73,64,0,44.110689416460104,106.74175373898791,89.8899815611555,91.85515263265724
78,74,65,0,42.42380398938553,106.74175373898791,89.8899815611555,91.85515263265724
76,74,62,0,45.704234767488444,106.74175373898791,89.8899815611555,91.85515263265724
76,74,62,0,45.704234767488444,106.74175373898791,89.8899815611555,91.85515263265724
78,76,64,0,42.3666085962813,106.74175373898791,89.8899815611555,91.85515263265724
77,75,62,0,44.69467088011067,106.74175373898791,89.8899815611555,91.85515263265724
78,76,63,0,43.03068474026193,106.74175373898791,89.8899815611555,91.85515263265724
75,73,61,0,47.37985702328892,106.74175373898791,89.8899815611555,91.85515263265724
80,73,63,0,42.81369761684679,106.74175373898791,89.8899815611555,91.85515263265724
85,79,55,0,44.15425041403787,106.74175373898791,89.8899815611555,91.85515263265724
143,133,98,0,56.66474442622723,106.74175373898791,89.8899815611555,91.85515263265724
153,139,104,0,68.55010266793289,106.74175373898791,89.8899815611555,91.85515263265724
147,133,98,0,59.30395628436391,106.74175373898791,89.8899815611555,91.85515263265724
141,126,93,0,49.788267132210485,106.74175373898791,89.8899815611555,91.85515263265724
148,133,102,0,60.52796463155285,106.74175373898791,89.8899815611555,91.85515263265724
140,124,90,0,47.67647106851442,106.74175373898791,89.8899815611555,91.85515263265724
156,140,104,0,71.30838723620035,106.74175373898791,89.8899815611555,91.85515263265724
164,146,108,1,67.44786034707572,199.70375161707634,179.49029754204398,154.39887882708064
175,158,114,1,52.001708076648086,199.70375161707634,179.49029754204398,154.39887882708064
176,159,113,1,51.91904565980434,199.70375161707634,179.49029754204398,154.39887882708064
173,154,111,1,56.9763837274363,199.70375161707634,179.49029754204398,154.39887882708064
191,173,125,1,31.339644712175524,199.70375161707634,179.49029754204398,154.39887882708064
190,170,119,1,37.91186048055114,199.70375161707634,179.49029754204398,154.39887882708064
185,168,122,1,37.388696132296865,199.70375161707634,179.49029754204398,154.39887882708064
144,132,94,0,56.26749450255665,106.74175373898791,89.8899815611555,91.85515263265724
107,113,99,0,24.19066942599325,106.74175373898791,89.8899815611555,91.85515263265724
110,124,125,0,47.67274308868916,106.74175373898791,89.8899815611555,91.85515263265724
117,126,125,0,50.07739964304963,106.74175373898791,89.8899815611555,91.85515263265724
93,103,94,0,19.113051810713753,106.74175373898791,89.8899815611555,91.85515263265724
86,98,86,0,23.027712860788625,106.74175373898791,89.8899815611555,91.85515263265724
79,90,76,0,31.953135520264567,106.74175373898791,89.8899815611555,91.85515263265724
78,89,75,0,33.331316287269466,106.74175373898791,89.8899815611555,91.85515263265724
89,97,84,0,20.66459800765411,106.74175373898791,89.8899815611555,91.85515263265724
77,83,71,0,36.97270821450728,106.74175373898791,89.8899815611555,91.85515263265724
77,80,69,0,38.79099963409884,106.74175373898791,89.8899815611555,91.85515263265724
75,78,67,0,42.03200214531611,106.74175373898791,89.8899815611555,91.85515263265724
74,80,68,0,41.70014964375905,106.74175373898791,89.8899815611555,91.85515263265724
79,85,73,0,33.89739814475281,106.74175373898791,89.8899815611555,91.85515263265724
76,82,70,0,38.535112930685635,106.74175373898791,89.8899815611555,91.85515263265724
72,80,69,0,42.745282663734194,106.74175373898791,89.8899815611555,91.85515263265724
79,85,75,0,32.82701616737749,106.74175373898791,89.8899815611555,91.85515263265724
86,92,82,0,23.060714633203663,106.74175373898791,89.8899815611555,91.85515263265724
78,81,72,0,36.04645982917637,106.74175373898791,89.8899815611555,91.85515263265724
72,73,65,0,47.04742450889283,106.74175373898791,89.8899815611555,91.85515263265724
74,76,65,0,44.56627927701712,106.74175373898791,89.8899815611555,91.85515263265724
74,76,65,0,44.56627927701712,106.74175373898791,89.8899815611555,91.85515263265724
75,75,67,0,42.97707637463014,106.74175373898791,89.8899815611555,91.85515263265724
75,75,67,0,42.97707637463014,106.74175373898791,89.8899815611555,91.85515263265724
77,78,70,0,38.776168887500525,106.74175373898791,89.8899815611555,91.85515263265724
77,78,70,0,38.776168887500525,106.74175373898791,89.8899815611555,91.85515263265724
77,78,72,0,37.68515175850211,106.74175373898791,89.8899815611555,91.85515263265724
80,79,74,0,33.948778578536036,106.74175373898791,89.8899815611555,91.85515263265724
70,71,65,0,49.274609020473655,106.74175373898791,89.8899815611555,91.85515263265724
71,72,66,0,47.6026608316693,106.74175373898791,89.8899815611555,91.85515263265724
75,76,70,0,40.9648412030675,106.74175373898791,89.8899815611555,91.85515263265724
77,77,69,0,39.66209200205643,106.74175373898791,89.8899815611555,91.85515263265724
78,75,70,0,39.05697960007815,106.74175373898791,89.8899815611555,91.85515263265724
77,72,68,0,42.11521889835619,106.74175373898791,89.8899815611555,91.85515263265724
77,74,69,0,40.73599675160192,106.74175373898791,89.8899815611555,91.85515263265724
75,75,65,0,44.163895935949995,106.74175373898791,89.8899815611555,91.85515263265724
83,83,73,0,31.091148214831343,106.74175373898791,89.8899815611555,91.85515263265724
81,78,69,0,36.41932933135061,106.74175373898791,89.8899815611555,91.85515263265724
79,75,66,0,40.740708990691395,106.74175373898791,89.8899815611555,91.85515263265724
76,71,65,0,44.97872885323338,106.74175373898791,89.8899815611555,91.85515263265724
72,69,62,0,50.34591265639305,106.74175373898791,89.8899815611555,91.85515263265724
71,72,66,0,47.6026608316693,106.74175373898791,89.8899815611555,91.85515263265724
80,85,79,0,30.071386098981684,106.74175373898791,89.8899815611555,91.85515263265724
79,86,79,0,30.821937094700807,106.74175373898791,89.8899815611555,91.85515263265724
86,93,86,0,21.775568309701693,106.74175373898791,89.8899815611555,91.85515263265724
83,93,85,0,24.906549397893855,106.74175373898791,89.8899815611555,91.85515263265724
81,90,85,0,26.63912737370748,106.74175373898791,89.8899815611555,91.85515263265724
83,94,86,0,24.79608708087026,106.74175373898791,89.8899815611555,91.85515263265724
80,91,83,0,28.191616876633827,106.74175373898791,89.8899815611555,91.85515263265724
81,91,82,0,27.586120783942125,106.74175373898791,89.8899815611555,91.85515263265724
77,85,74,0,35.0327034451315,106.74175373898791,89.8899815611555,91.85515263265724
78,84,74,0,34.34511269917255,106.74175373898791,89.8899815611555,91.85515263265724
78,84,74,0,34.34511269917255,106.74175373898791,89.8899815611555,91.85515263265724
76,81,74,0,36.645513649582654,106.74175373898791,89.8899815611555,91.85515263265724
77,84,77,0,33.76298798982247,106.74175373898791,89.8899815611555,91.85515263265724
84,94,86,0,23.84035291358174,106.74175373898791,89.8899815611555,91.85515263265724
86,95,92,0,21.362434724861675,106.74175373898791,89.8899815611555,91.85515263265724
89,99,101,0,21.94061291447835,106.74175373898791,89.8899815611555,91.85515263265724
95,105,107,0,24.403848874088826,106.74175373898791,89.8899815611555,91.85515263265724
99,109,110,0,27.465670238905073,106.74175373898791,89.8899815611555,91.85515263265724
99,109,110,0,27.465670238905073,106.74175373898791,89.8899815611555,91.85515263265724
94,104,105,0,23.11345757346318,106.74175373898791,89.8899815611555,91.85515263265724
105,115,116,0,34.878652303073125,106.74175373898791,89.8899815611555,91.85515263265724
108,118,117,0,37.736185146520754,106.74175373898791,89.8899815611555,91.85515263265724
104,114,113,0,32.18562991266286,106.74175373898791,89.8899815611555,91.85515263265724
94,103,100,0,20.01408030485452,106.74175373898791,89.8899815611555,91.85515263265724
90,99,94,0,19.18017529748359,106.74175373898791,89.8899815611555,91.85515263265724
82,88,84,0,26.02748223060717,106.74175373898791,89.8899815611555,91.85515263265724
87,95,97,0,21.031371414375897,106.74175373898791,89.8899815611555,91.85515263265724
98,107,106,0,23.85891230664406,106.74175373898791,89.8899815611555,91.85515263265724
104,114,105,0,27.597050838765618,106.74175373898791,89.8899815611555,91.85515263265724
72,83,69,0,42.152334462466044,106.74175373898791,89.8899815611555,91.85515263265724
80,87,79,0,29.81154701905634,106.74175373898791,89.8899815611555,91.85515263265724
79,85,81,0,30.188593191160397,106.74175373898791,89.8899815611555,91.85515263265724
96,103,96,0,17.448140776440106,106.74175373898791,89.8899815611555,91.85515263265724
83,88,81,0,26.17398020138587,106.74175373898791,89.8899815611555,91.85515263265724
85,90,83,0,23.4761514701907,106.74175373898791,89.8899815611555,91.85515263265724
86,91,84,0,22.207113994973223,106.74175373898791,89.8899815611555,91.85515263265724
78,83,76,0,33.54021644102116,106.74175373898791,89.8899815611555,91.85515263265724
79,80,74,0,34.441589849049244,106.74175373898791,89.8899815611555,91.85515263265724
78,79,71,0,37.143202577677144,106.74175373898791,89.8899815611555,91.85515263265724
80,80,72,0,34.74421123558261,106.74175373898791,89.8899815611555,91.85515263265724
83,83,75,0,29.920542889225477,106.74175373898791,89.8899815611555,91.85515263265724
81,81,73,0,33.12380471076932,106.74175373898791,89.8899815611555,91.85515263265724
81,81,73,0,33.12380471076932,106.74175373898791,89.8899815611555,91.85515263265724
80,80,72,0,34.74421123558261,106.74175373898791,89.8899815611555,91.85515263265724
80,80,72,0,34.74421123558261,106.74175373898791,89.8899815611555,91.85515263265724
78,78,70,0,38.01457307551918,106.74175373898791,89.8899815611555,91.85515263265724
79,80,74,0,34.441589849049244,106.74175373898791,89.8899815611555,91.85515263265724
77,78,72,0,37.68515175850211,106.74175373898791,89.8899815611555,91.85515263265724
83,83,71,0,32.34316168600774,106.74175373898791,89.8899815611555,91.85515263265724
77,77,65,0,42.09421294003306,106.74175373898791,89.8899815611555,91.85515263265724
76,76,64,0,43.74810326067232,106.74175373898791,89.8899815611555,91.85515263265724
78,78,68,0,39.19857620685497,106.74175373898791,89.8899815611555,91.85515263265724
76,76,68,0,41.31652596534697,106.74175373898791,89.8899815611555,91.85515263265724
77,74,67,0,41.89083481953004,106.74175373898791,89.8899815611555,91.85515263265724
78,76,64,0,42.3666085962813,106.74175373898791,89.8899815611555,91.85515263265724
78,74,62,0,44.383668851569126,106.74175373898791,89.8899815611555,91.85515263265724
76,74,61,0,46.36364287830513,106.74175373898791,89.8899815611555,91.85515263265724
72,73,59,0,50.71214829320345,106.74175373898791,89.8899815611555,91.85515263265724
75,71,62,0,47.49421514802206,106.74175373898791,89.8899815611555,91.85515263265724
77,75,60,0,46.05468722738264,106.74175373898791,89.8899815611555,91.85515263265724
78,76,64,0,42.3666085962813,106.74175373898791,89.8899815611555,91.85515263265724
83,76,70,0,35.13189654670995,106.74175373898791,89.8899815611555,91.85515263265724
82,74,61,0,42.62260358165792,106.74175373898791,89.8899815611555,91.85515263265724
107,96,68,0,24.626557282367344,106.74175373898791,89.8899815611555,91.85515263265724
146,131,98,0,57.17519273863748,106.74175373898791,89.8899815611555,91.85515263265724
148,133,100,0,60.22503726000625,106.74175373898791,89.8899815611555,91.85515263265724
147,134,99,0,60.14539851551506,106.74175373898791,89.8899815611555,91.85515263265724
172,158,119,1,49.823803190047414,199.70375161707634,179.49029754204398,154.39887882708064
142,124,88,0,49.208733870336154,106.74175373898791,89.8899815611555,91.85515263265724
150,132,92,0,60.370112665606456,106.74175373898791,89.8899815611555,91.85515263265724
181,162,122,1,41.296830167875704,199.70375161707634,179.49029754204398,154.39887882708064
146,132,97,0,57.80080455186889,106.74175373898791,89.8899815611555,91.85515263265724
165,148,104,1,68.81886516510532,199.70375161707634,179.49029754204398,154.39887882708064
179,163,114,1,48.2974601250612,199.70375161707634,179.49029754204398,154.39887882708064
167,148,106,1,66.359819777003,199.70375161707634,179.49029754204398,154.39887882708064
181,160,113,1,49.432471018248684,199.70375161707634,179.49029754204398,154.39887882708064
187,165,115,1,43.85915732018022,199.70375161707634,179.49029754204398,154.39887882708064
195,177,131,1,23.996549574625536,199.70375161707634,179.49029754204398,154.39887882708064
154,146,110,1,71.98398004022724,199.70375161707634,179.49029754204398,154.39887882708064
102,111,92,0,21.636498972093126,106.74175373898791,89.8899815611555,91.85515263265724
112,127,124,0,49.37705777527242,106.74175373898791,89.8899815611555,91.85515263265724
108,117,116,0,36.32505936402745,106.74175373898791,89.8899815611555,91.85515263265724
97,109,99,0,22.608481031389232,106.74175373898791,89.8899815611555,91.85515263265724
85,98,88,0,23.523147250023253,106.74175373898791,89.8899815611555,91.85515263265724
84,94,83,0,24.74860284622283,106.74175373898791,89.8899815611555,91.85515263265724
83,91,78,0,27.511238903610828,106.74175373898791,89.8899815611555,91.85515263265724
102,108,98,0,19.703201403437795,106.74175373898791,89.8899815611555,91.85515263265724
82,88,78,0,28.419916658154698,106.74175373898791,89.8899815611555,91.85515263265724
77,78,70,0,38.776168887500525,106.74175373898791,89.8899815611555,91.85515263265724
75,78,67,0,42.03200214531611,106.74175373898791,89.8899815611555,91.85515263265724
75,81,69,0,40.11145353195639,106.74175373898791,89.8899815611555,91.85515263265724
76,82,70,0,38.535112930685635,106.74175373898791,89.8899815611555,91.85515263265724
79,85,71,0,35.04931114179736,106.74175373898791,89.8899815611555,91.85515263265724
77,83,73,0,35.88259386087446,106.74175373898791,89.8899815611555,91.85515263265724
79,86,78,0,31.252233704729143,106.74175373898791,89.8899815611555,91.85515263265724
76,83,75,0,35.7298676058534,106.74175373898791,89.8899815611555,91.85515263265724
90,95,88,0,17.923749845479612,106.74175373898791,89.8899815611555,91.85515263265724
86,89,78,0,24.959520624848636,106.74175373898791,89.8899815611555,91.85515263265724
73,75,64,0,46.21825423425994,106.74175373898791,89.8899815611555,91.85515263265724
75,77,66,0,42.92061827061074,106.74175373898791,89.8899815611555,91.85515263265724
75,77,66,0,42.92061827061074,106.74175373898791,89.8899815611555,91.85515263265724
75,75,65,0,44.163895935949995,106.74175373898791,89.8899815611555,91.85515263265724
75,75,67,0,42.97707637463014,106.74175373898791,89.8899815611555,91.85515263265724
76,76,66,0,42.50265789778116,106.74175373898791,89.8899815611555,91.85515263265724
76,76,68,0,41.31652596534697,106.74175373898791,89.8899815611555,91.85515263265724
75,74,69,0,42.2183425338143,106.74175373898791,89.8899815611555,91.85515263265724
72,71,66,0,47.2473255740394,106.74175373898791,89.8899815611555,91.85515263265724
82,81,76,0,30.70133572408967,106.74175373898791,89.8899815611555,91.85515263265724
73,73,65,0,46.31389257492825,106.74175373898791,89.8899815611555,91.85515263265724
78,78,70,0,38.01457307551918,106.74175373898791,89.8899815611555,91.85515263265724
78,73,67,0,41.58291112369943,106.74175373898791,89.8899815611555,91.85515263265724
78,71,65,0,43.636212419236585,106.74175373898791,89.8899815611555,91.85515263265724
81,78,73,0,34.05181827574141,106.74175373898791,89.8899815611555,91.85515263265724
86,86,78,0,25.245149220972678,106.74175373898791,89.8899815611555,91.85515263265724
77,77,67,0,40.84730287926264,106.74175373898791,89.8899815611555,91.85515263265724
75,73,61,0,47.37985702328892,106.74175373898791,89.8899815611555,91.85515263265724
76,72,61,0,47.0865937097985,106.74175373898791,89.8899815611555,91.85515263265724
78,73,67,0,41.58291112369943,106.74175373898791,89.8899815611555,91.85515263265724
75,74,69,0,42.2183425338143,106.74175373898791,89.8899815611555,91.85515263265724
76,78,73,0,37.97293595804775,106.74175373898791,89.8899815611555,91.85515263265724
79,89,81,0,29.80320966560702,106.74175373898791,89.8899815611555,91.85515263265724
82,91,86,0,25.449348348572897,106.74175373898791,89.8899815611555,91.85515263265724
86,95,90,0,21.442346604432192,106.74175373898791,89.8899815611555,91.85515263265724
88,98,90,0,20.505299890070376,106.74175373898791,89.8899815611555,91.85515263265724
81,91,83,0,27.24488492618255,106.74175373898791,89.8899815611555,91.85515263265724
84,94,86,0,23.84035291358174,106.74175373898791,89.8899815611555,91.85515263265724
82,92,83,0,26.363237358879932,106.74175373898791,89.8899815611555,91.85515263265724
75,85,74,0,36.74584773318586,106.74175373898791,89.8899815611555,91.85515263265724
78,88,77,0,32.408887639560795,106.74175373898791,89.8899815611555,91.85515263265724
77,83,71,0,36.97270821450728,106.74175373898791,89.8899815611555,91.85515263265724
77,80,71,0,37.64732450097918,106.74175373898791,89.8899815611555,91.85515263265724
77,80,73,0,36.5773212735897,106.74175373898791,89.8899815611555,91.85515263265724
73,79,75,0,39.25804139351559,106.74175373898791,89.8899815611555,91.85515263265724
84,93,88,0,23.27491739267419,106.74175373898791,89.8899815611555,91.85515263265724
86,96,95,0,21.850463117648594,106.74175373898791,89.8899815611555,91.85515263265724
95,105,107,0,24.403848874088826,106.74175373898791,89.8899815611555,91.85515263265724
96,106,107,0,24.58219618482205,106.74175373898791,89.8899815611555,91.85515263265724
102,112,113,0,30.95870982575779,106.74175373898791,89.8899815611555,91.85515263265724
112,122,123,0,45.04113625808589,106.74175373898791,89.8899815611555,91.85515263265724
108,118,119,0,39.097302450192956,106.74175373898791,89.8899815611555,91.85515263265724
116,126,127,0,51.232888381947134,106.74175373898791,89.8899815611555,91.85515263265724
103,111,113,0,30.11209341310908,106.74175373898791,89.8899815611555,91.85515263265724
103,111,113,0,30.11209341310908,106.74175373898791,89.8899815611555,91.85515263265724
104,113,112,0,30.779945439563793,106.74175373898791,89.8899815611555,91.85515263265724
89,98,95,0,19.759359548759978,106.74175373898791,89.8899815611555,91.85515263265724
89,98,95,0,19.759359548759978,106.74175373898791,89.8899815611555,91.85515263265724
97,106,103,0,21.877890274255464,106.74175373898791,89.8899815611555,91.85515263265724
90,99,94,0,19.18017529748359,106.74175373898791,89.8899815611555,91.85515263265724
87,97,88,0,21.334277693717123,106.74175373898791,89.8899815611555,91.85515263265724
80,88,75,0,31.66685323186303,106.74175373898791,89.8899815611555,91.85515263265724
82,90,79,0,27.88227808746126,106.74175373898791,89.8899815611555,91.85515263265724
85,92,84,0,23.213346513189357,106.74175373898791,89.8899815611555,91.85515263265724
85,91,87,0,22.30489864733234,106.74175373898791,89.8899815611555,91.85515263265724
80,85,78,0,30.512269125375507,106.74175373898791,89.8899815611555,91.85515263265724
83,88,81,0,26.17398020138587,106.74175373898791,89.8899815611555,91.85515263265724
88,93,86,0,19.87984809435256,106.74175373898791,89.8899815611555,91.85515263265724
83,86,79,0,27.27742246543449,106.74175373898791,89.8899815611555,91.85515263265724
83,84,76,0,29.150447996529245,106.74175373898791,89.8899815611555,91.85515263265724
80,82,71,0,34.81825086651364,106.74175373898791,89.8899815611555,91.85515263265724
80,81,73,0,33.90678318559812,106.74175373898791,89.8899815611555,91.85515263265724
80,81,73,0,33.90678318559812,106.74175373898791,89.8899815611555,91.85515263265724
80,80,70,0,35.924654833601586,106.74175373898791,89.8899815611555,91.85515263265724
81,81,69,0,35.55316666034745,106.74175373898791,89.8899815611555,91.85515263265724
81,81,69,0,35.55316666034745,106.74175373898791,89.8899815611555,91.85515263265724
79,79,69,0,37.55735082216283,106.74175373898791,89.8899815611555,91.85515263265724
83,85,74,0,30.106299437271826,106.74175373898791,89.8899815611555,91.85515263265724
