red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
75,76,70,0,47.531157544288774,96.875,102.6875,102.6875
77,78,72,0,44.1158807857216,96.875,102.6875,102.6875
85,86,80,0,30.56486442796696,96.875,102.6875,102.6875
82,84,81,0,32.26198905058397,96.875,102.6875,102.6875
88,94,94,0,15.156217783470915,96.875,102.6875,102.6875
96,102,102,0,1.3080280960285218,96.875,102.6875,102.6875
96,100,103,0,2.8435782915193313,96.875,102.6875,102.6875
96,95,101,0,7.919023771905222,96.875,102.6875,102.6875
93,92,97,0,12.711645743175822,96.875,102.6875,102.6875
89,89,89,0,20.897629949350716,96.875,102.6875,102.6875
78,78,76,0,40.96292149615308,96.875,102.6875,102.6875
88,87,85,0,25.252939185370085,96.875,102.6875,102.6875
80,79,75,0,40.155459622571875,96.875,102.6875,102.6875
79,79,69,0,44.8938853018983,96.875,102.6875,102.6875
77,77,69,0,46.79434728148262,96.875,102.6875,102.6875
78,75,70,0,46.81170726965638,96.875,102.6875,102.6875
75,72,63,0,54.729662318527055,96.875,102.6875,102.6875
75,72,63,0,54.729662318527055,96.875,102.6875,102.6875
68,64,53,0,69.27723967869967,96.875,102.6875,102.6875
76,69,61,0,57.51922233045228,96.875,102.6875,102.6875
75,66,57,0,62.54467153563124,96.875,102.6875,102.6875
72,68,59,0,61.07852271871022,96.875,102.6875,102.6875
78,76,64,0,50.64791148211346,96.875,102.6875,102.6875
70,70,60,0,60.10791077304218,96.875,102.6875,102.6875
75,76,71,0,46.84907616485089,96.875,102.6875,102.6875
68,75,67,0,53.60933629042613,96.875,102.6875,102.6875
70,82,72,0,45.73795948115744,96.875,102.6875,102.6875
76,87,79,0,35.25565114276008,96.875,102.6875,102.6875
77,87,86,0,30.324675389853724,96.875,102.6875,102.6875
97,106,103,0,3.329555150466801,96.875,102.6875,102.6875
82,87,80,0,31.338250389898924,96.875,102.6875,102.6875
79,84,77,0,36.449772804504555,96.875,102.6875,102.6875
90,92,87,0,20.188757700760092,96.875,102.6875,102.6875
100,101,93,0,10.317990962391855,96.875,102.6875,102.6875
93,93,81,0,24.066801563564695,96.875,102.6875,102.6875
78,78,68,0,46.57210471408824,96.875,102.6875,102.6875
69,72,61,0,58.79273711522538,96.875,102.6875,102.6875
69,73,59,0,59.724039862521025,96.875,102.6875,102.6875
69,73,58,0,60.45937427314312,96.875,102.6875,102.6875
85,91,77,0,30.617983890191073,96.875,102.6875,102.6875
75,77,64,0,51.333088135236906,96.875,102.6875,102.6875
76,76,64,0,51.42675313005868,96.875,102.6875,102.6875
74,74,62,0,54.787872175327266,96.875,102.6875,102.6875
77,75,63,0,52.313582724757055,96.875,102.6875,102.6875
78,76,64,0,50.64791148211346,96.875,102.6875,102.6875
80,76,64,0,49.93706977286513,96.875,102.6875,102.6875
81,78,61,0,50.98368305154111,96.875,102.6875,102.6875
76,73,54,0,60.72549660150998,96.875,102.6875,102.6875
97,103,103,0,0.4592793267718459,96.875,102.6875,102.6875
95,101,101,0,3.034952635544746,96.875,102.6875,102.6875
99,105,105,0,3.9001201904556737,96.875,102.6875,102.6875
99,105,105,0,3.9001201904556737,96.875,102.6875,102.6875
94,100,100,0,4.765599385177063,96.875,102.6875,102.6875
90,96,94,0,12.940669901515918,96.875,102.6875,102.6875
91,97,95,0,11.223232043399976,96.875,102.6875,102.6875
96,102,100,0,2.908769069555024,96.875,102.6875,102.6875
92,98,96,0,9.51109549421096,96.875,102.6875,102.6875
94,100,98,0,6.120534086172546,96.875,102.6875,102.6875
85,91,89,0,21.562952893794485,96.875,102.6875,102.6875
86,92,90,0,19.835849805339826,96.875,102.6875,102.6875
89,95,93,0,14.661546217913035,96.875,102.6875,102.6875
88,94,94,0,15.156217783470915,96.875,102.6875,102.6875
84,90,88,0,23.290790830283115,96.875,102.6875,102.6875
91,96,92,0,13.909023599807428,96.875,102.6875,102.6875
89,94,88,0,18.793906924852003,96.875,102.6875,102.6875
83,88,82,0,28.917312072528457,96.875,102.6875,102.6875
78,83,77,0,37.466130538127366,96.875,102.6875,102.6875
76,79,72,0,44.02937584726815,96.875,102.6875,102.6875
72,73,65,0,54.0412891916912,96.875,102.6875,102.6875
76,76,66,0,49.93957286060825,96.875,102.6875,102.6875
75,73,61,0,55.65708344406846,96.875,102.6875,102.6875
74,74,64,0,53.3194236418587,96.875,102.6875,102.6875
77,77,67,0,48.254128709365375,96.875,102.6875,102.6875
80,80,70,0,43.219913668354316,96.875,102.6875,102.6875
75,75,65,0,51.628102207034495,96.875,102.6875,102.6875
76,75,70,0,47.65328884242933,96.875,102.6875,102.6875
87,87,85,0,25.621493662548247,96.875,102.6875,102.6875
88,93,89,0,18.972636545825676,96.875,102.6875,102.6875
81,85,84,0,30.233854162180513,96.875,102.6875,102.6875
86,90,89,0,21.600600396748234,96.875,102.6875,102.6875
87,91,92,0,18.663760004350678,96.875,102.6875,102.6875
82,86,85,0,28.505893031090956,96.875,102.6875,102.6875
84,89,83,0,27.21600517158975,96.875,102.6875,102.6875
79,85,75,0,37.4026862337453,96.875,102.6875,102.6875
85,87,82,0,28.549709937230535,96.875,102.6875,102.6875
104,106,103,0,7.863582993775801,96.875,102.6875,102.6875
91,91,89,0,18.93306466211955,96.875,102.6875,102.6875
76,75,70,0,47.65328884242933,96.875,102.6875,102.6875
77,74,67,0,49.9157884591639,96.875,102.6875,102.6875
76,73,64,0,53.0456024331895,96.875,102.6875,102.6875
76,74,62,0,53.98343206484745,96.875,102.6875,102.6875
76,74,62,0,53.98343206484745,96.875,102.6875,102.6875
76,73,64,0,53.0456024331895,96.875,102.6875,102.6875
72,70,58,0,60.69770125383663,96.875,102.6875,102.6875
73,73,61,0,56.473099237601616,96.875,102.6875,102.6875
84,88,74,0,34.70534450916746,96.875,102.6875,102.6875
87,93,81,0,25.72374268064428,96.875,102.6875,102.6875
73,79,67,0,49.03785208897307,96.875,102.6875,102.6875
75,76,68,0,48.92812011001445,96.875,102.6875,102.6875
75,72,65,0,53.29714755500523,96.875,102.6875,102.6875
77,74,67,0,49.9157884591639,96.875,102.6875,102.6875
73,70,61,0,58.10624697483051,96.875,102.6875,102.6875
75,72,63,0,54.729662318527055,96.875,102.6875,102.6875
73,70,61,0,58.10624697483051,96.875,102.6875,102.6875
72,72,62,0,56.70944310694648,96.875,102.6875,102.6875
73,74,66,0,52.33508323772878,96.875,102.6875,102.6875
75,76,68,0,48.92812011001445,96.875,102.6875,102.6875
75,76,68,0,48.92812011001445,96.875,102.6875,102.6875
77,79,68,0,46.468655430300544,96.875,102.6875,102.6875
77,80,69,0,45.217097844731256,96.875,102.6875,102.6875
79,84,77,0,36.449772804504555,96.875,102.6875,102.6875
79,88,85,0,29.121915072673364,96.875,102.6875,102.6875
90,102,102,0,6.943409645123928,96.875,102.6875,102.6875
104,110,106,0,10.733635800603633,96.875,102.6875,102.6875
101,104,97,0,7.147442724499442,96.875,102.6875,102.6875
84,81,72,0,39.72198305095051,96.875,102.6875,102.6875
73,69,58,0,60.842714744659446,96.875,102.6875,102.6875
70,70,62,0,58.7044371193524,96.875,102.6875,102.6875
74,76,71,0,47.324263729085104,96.875,102.6875,102.6875
71,72,66,0,54.38024400000427,96.875,102.6875,102.6875
75,76,70,0,47.531157544288774,96.875,102.6875,102.6875
75,76,70,0,47.531157544288774,96.875,102.6875,102.6875
82,83,77,0,35.61896878771198,96.875,102.6875,102.6875
83,85,82,0,30.55054725369089,96.875,102.6875,102.6875
88,94,92,0,16.38477761521346,96.875,102.6875,102.6875
97,103,103,0,0.4592793267718459,96.875,102.6875,102.6875
102,106,109,0,8.779859765394889,96.875,102.6875,102.6875
94,93,98,0,11.139386764988457,96.875,102.6875,102.6875
84,84,86,0,28.168438677001607,96.875,102.6875,102.6875
90,90,90,0,19.214862411685388,96.875,102.6875,102.6875
80,80,78,0,37.536128429820785,96.875,102.6875,102.6875
78,77,73,0,43.55985465425705,96.875,102.6875,102.6875
77,76,72,0,45.26544971056843,96.875,102.6875,102.6875
76,76,66,0,49.93957286060825,96.875,102.6875,102.6875
75,75,67,0,50.18676057985811,96.875,102.6875,102.6875
77,74,69,0,48.50604021665755,96.875,102.6875,102.6875
75,72,63,0,54.729662318527055,96.875,102.6875,102.6875
75,72,63,0,54.729662318527055,96.875,102.6875,102.6875
72,68,57,0,62.524682626143736,96.875,102.6875,102.6875
76,72,63,0,54.33770272563977,96.875,102.6875,102.6875
73,69,58,0,60.842714744659446,96.875,102.6875,102.6875
76,71,65,0,53.4809399459284,96.875,102.6875,102.6875
74,74,62,0,54.787872175327266,96.875,102.6875,102.6875
77,79,68,0,46.468655430300544,96.875,102.6875,102.6875
86,88,83,0,26.86235167478827,96.875,102.6875,102.6875
82,89,81,0,29.647275380715847,96.875,102.6875,102.6875
89,99,90,0,15.381350314585518,96.875,102.6875,102.6875
81,91,83,0,27.860562404589036,96.875,102.6875,102.6875
81,90,85,0,26.941342533363105,96.875,102.6875,102.6875
80,86,82,0,31.483502624390443,96.875,102.6875,102.6875
76,79,72,0,44.02937584726815,96.875,102.6875,102.6875
77,80,71,0,43.747410637659456,96.875,102.6875,102.6875
73,78,71,0,46.72885551241331,96.875,102.6875,102.6875
76,79,70,0,45.44596723032749,96.875,102.6875,102.6875
68,70,57,0,63.16316915339191,96.875,102.6875,102.6875
67,70,59,0,62.20599599315166,96.875,102.6875,102.6875
80,80,70,0,43.219913668354316,96.875,102.6875,102.6875
79,76,67,0,48.013913998964924,96.875,102.6875,102.6875
77,75,63,0,52.313582724757055,96.875,102.6875,102.6875
78,75,66,0,49.68738207533176,96.875,102.6875,102.6875
81,81,71,0,41.55070321306247,96.875,102.6875,102.6875
84,84,74,0,36.57814836073581,96.875,102.6875,102.6875
77,77,67,0,48.254128709365375,96.875,102.6875,102.6875
71,73,62,0,56.624517106108726,96.875,102.6875,102.6875
73,73,61,0,56.473099237601616,96.875,102.6875,102.6875
74,75,61,0,55.02463936728709,96.875,102.6875,102.6875
77,75,60,0,54.62449942562403,96.875,102.6875,102.6875
75,74,56,0,59.001787578852216,96.875,102.6875,102.6875
95,101,101,0,3.034952635544746,96.875,102.6875,102.6875
88,94,94,0,15.156217783470915,96.875,102.6875,102.6875
88,94,94,0,15.156217783470915,96.875,102.6875,102.6875
100,106,106,0,5.6312465316304525,96.875,102.6875,102.6875
98,103,106,0,3.5122553295567793,96.875,102.6875,102.6875
98,103,106,0,3.5122553295567793,96.875,102.6875,102.6875
94,100,100,0,4.765599385177063,96.875,102.6875,102.6875
92,98,98,0,8.228665596559384,96.875,102.6875,102.6875
88,94,92,0,16.38477761521346,96.875,102.6875,102.6875
96,102,100,0,2.908769069555024,96.875,102.6875,102.6875
87,93,91,0,18.10969181129265,96.875,102.6875,102.6875
87,93,91,0,18.10969181129265,96.875,102.6875,102.6875
85,91,89,0,21.562952893794485,96.875,102.6875,102.6875
92,98,96,0,9.51109549421096,96.875,102.6875,102.6875
85,91,89,0,21.562952893794485,96.875,102.6875,102.6875
87,92,88,0,20.67512847602162,96.875,102.6875,102.6875
91,96,90,0,15.498739868131215,96.875,102.6875,102.6875
83,88,82,0,28.917312072528457,96.875,102.6875,102.6875
78,83,77,0,37.466130538127366,96.875,102.6875,102.6875
85,88,81,0,28.759101820119486,96.875,102.6875,102.6875
78,79,71,0,43.83447202259884,96.875,102.6875,102.6875
73,73,63,0,55.013279646827094,96.875,102.6875,102.6875
76,74,62,0,53.98343206484745,96.875,102.6875,102.6875
75,75,65,0,51.628102207034495,96.875,102.6875,102.6875
73,73,63,0,55.013279646827094,96.875,102.6875,102.6875
74,74,62,0,54.787872175327266,96.875,102.6875,102.6875
76,76,66,0,49.93957286060825,96.875,102.6875,102.6875
75,75,65,0,51.628102207034495,96.875,102.6875,102.6875
76,77,71,0,45.82260291057242,96.875,102.6875,102.6875
84,89,83,0,27.21600517158975,96.875,102.6875,102.6875
78,83,79,0,36.1242430716548,96.875,102.6875,102.6875
81,85,84,0,30.233854162180513,96.875,102.6875,102.6875
80,84,83,0,31.962258016291653,96.875,102.6875,102.6875
86,90,91,0,20.392055744823768,96.875,102.6875,102.6875
90,94,95,0,13.484655631494636,96.875,102.6875,102.6875
80,84,83,0,31.962258016291653,96.875,102.6875,102.6875
82,89,81,0,29.647275380715847,96.875,102.6875,102.6875
112,118,108,1,8.089827717572236,108.75,114.5625,114.5625
84,90,80,0,29.007946109643818,96.875,102.6875,102.6875
75,77,66,0,49.84311324044677,96.875,102.6875,102.6875
75,73,61,0,55.65708344406846,96.875,102.6875,102.6875
75,73,60,0,56.40998083229598,96.875,102.6875,102.6875
76,74,61,0,54.74108089451651,96.875,102.6875,102.6875
73,71,56,0,61.268555862693546,96.875,102.6875,102.6875
73,69,57,0,61.58092998242232,96.875,102.6875,102.6875
74,68,54,0,64.00750688395854,96.875,102.6875,102.6875
89,88,70,0,36.690747300920435,96.875,102.6875,102.6875
90,94,79,0,26.15025692990415,96.875,102.6875,102.6875
91,102,88,0,15.83385415810061,96.875,102.6875,102.6875
80,88,77,0,34.06370410715781,96.875,102.6875,102.6875
90,93,84,0,22.143530375710192,96.875,102.6875,102.6875
75,76,68,0,48.92812011001445,96.875,102.6875,102.6875
74,71,64,0,54.99168971308301,96.875,102.6875,102.6875
75,72,63,0,54.729662318527055,96.875,102.6875,102.6875
72,69,60,0,59.798293767464635,96.875,102.6875,102.6875
72,69,60,0,59.798293767464635,96.875,102.6875,102.6875
74,74,64,0,53.3194236418587,96.875,102.6875,102.6875
72,73,65,0,54.0412891916912,96.875,102.6875,102.6875
74,75,67,0,50.63063240272631,96.875,102.6875,102.6875
77,78,70,0,45.52978077588338,96.875,102.6875,102.6875
77,79,68,0,46.468655430300544,96.875,102.6875,102.6875
80,83,72,0,40.17568838862628,96.875,102.6875,102.6875
77,82,76,0,39.18176792208335,96.875,102.6875,102.6875
77,86,83,0,32.57431407566397,96.875,102.6875,102.6875
90,100,99,0,8.251420332282194,96.875,102.6875,102.6875
99,105,103,0,3.1560952932381494,96.875,102.6875,102.6875
100,106,104,0,4.739297152532219,96.875,102.6875,102.6875
97,98,92,0,11.670944156322573,96.875,102.6875,102.6875
76,74,62,0,53.98343206484745,96.875,102.6875,102.6875
68,68,60,0,62.12254773832123,96.875,102.6875,102.6875
86,87,81,0,28.891364410494702,96.875,102.6875,102.6875
77,78,72,0,44.1158807857216,96.875,102.6875,102.6875
74,75,69,0,49.24135393650341,96.875,102.6875,102.6875
75,76,70,0,47.531157544288774,96.875,102.6875,102.6875
80,81,75,0,39.009113518510006,96.875,102.6875,102.6875
77,79,76,0,40.84526823880583,96.875,102.6875,102.6875
82,88,86,0,26.74810156814872,96.875,102.6875,102.6875
95,101,101,0,3.034952635544746,96.875,102.6875,102.6875
91,95,98,0,10.751090061012418,96.875,102.6875,102.6875
93,93,95,0,12.959974440561217,96.875,102.6875,102.6875
83,83,83,0,31.108052615038442,96.875,102.6875,102.6875
84,85,80,0,31.517232389599187,96.875,102.6875,102.6875
73,74,69,0,50.27758881947304,96.875,102.6875,102.6875
77,76,72,0,45.26544971056843,96.875,102.6875,102.6875
77,76,72,0,45.26544971056843,96.875,102.6875,102.6875
76,76,66,0,49.93957286060825,96.875,102.6875,102.6875
72,72,64,0,55.2920513048666,96.875,102.6875,102.6875
76,73,68,0,50.20294749813003,96.875,102.6875,102.6875
75,72,63,0,54.729662318527055,96.875,102.6875,102.6875
74,71,62,0,56.41662820038078,96.875,102.6875,102.6875
73,71,59,0,59.014497689127204,96.875,102.6875,102.6875
70,67,58,0,63.18889093424571,96.875,102.6875,102.6875
76,76,66,0,49.93957286060825,96.875,102.6875,102.6875
81,81,73,0,40.046359853300025,96.875,102.6875,102.6875
72,72,60,0,58.161077513230445,96.875,102.6875,102.6875
73,75,64,0,53.22908920411846,96.875,102.6875,102.6875
88,93,86,0,21.238783804634387,96.875,102.6875,102.6875
90,95,88,0,17.94675283999866,96.875,102.6875,102.6875
99,104,97,0,6.211758003979228,96.875,102.6875,102.6875
81,86,79,0,33.03915763908033,96.875,102.6875,102.6875
76,81,74,0,41.58227912825366,96.875,102.6875,102.6875
83,86,77,0,33.627904149679026,96.875,102.6875,102.6875
75,77,66,0,49.84311324044677,96.875,102.6875,102.6875
77,79,68,0,46.468655430300544,96.875,102.6875,102.6875
72,74,63,0,54.9257311057395,96.875,102.6875,102.6875
71,71,61,0,58.40771299665824,96.875,102.6875,102.6875
72,74,63,0,54.9257311057395,96.875,102.6875,102.6875
73,75,64,0,53.22908920411846,96.875,102.6875,102.6875
75,75,67,0,50.18676057985811,96.875,102.6875,102.6875
72,73,65,0,54.0412891916912,96.875,102.6875,102.6875
72,73,65,0,54.0412891916912,96.875,102.6875,102.6875
74,74,66,0,51.88651980524421,96.875,102.6875,102.6875
72,72,64,0,55.2920513048666,96.875,102.6875,102.6875
76,77,69,0,47.227756007458154,96.875,102.6875,102.6875
75,78,69,0,47.14696106325412,96.875,102.6875,102.6875
89,92,83,0,23.74522978410611,96.875,102.6875,102.6875
71,74,65,0,53.97069517339943,96.875,102.6875,102.6875
78,80,69,0,44.78655978639127,96.875,102.6875,102.6875
74,76,63,0,53.01495956331571,96.875,102.6875,102.6875
75,77,63,0,52.09089111831357,96.875,102.6875,102.6875
101,107,107,0,7.362807718526948,96.875,102.6875,102.6875
90,96,96,0,11.692345252343518,96.875,102.6875,102.6875
96,102,102,0,1.3080280960285218,96.875,102.6875,102.6875
97,103,103,0,0.4592793267718459,96.875,102.6875,102.6875
102,107,110,0,9.916447826716984,96.875,102.6875,102.6875
97,102,105,0,2.415768511260961,96.875,102.6875,102.6875
96,101,104,0,2.309964826572041,96.875,102.6875,102.6875
94,100,100,0,4.765599385177063,96.875,102.6875,102.6875
92,98,96,0,9.51109549421096,96.875,102.6875,102.6875
95,101,99,0,4.4677665001653795,96.875,102.6875,102.6875
89,95,93,0,14.661546217913035,96.875,102.6875,102.6875
92,98,96,0,9.51109549421096,96.875,102.6875,102.6875
86,92,88,0,21.170992832174875,96.875,102.6875,102.6875
87,93,91,0,18.10969181129265,96.875,102.6875,102.6875
84,90,88,0,23.290790830283115,96.875,102.6875,102.6875
85,90,84,0,25.518834955773354,96.875,102.6875,102.6875
85,90,84,0,25.518834955773354,96.875,102.6875,102.6875
86,91,85,0,23.82668540733268,96.875,102.6875,102.6875
84,89,83,0,27.21600517158975,96.875,102.6875,102.6875
81,84,77,0,35.51177181583594,96.875,102.6875,102.6875
78,79,71,0,43.83447202259884,96.875,102.6875,102.6875
73,73,63,0,55.013279646827094,96.875,102.6875,102.6875
75,73,61,0,55.65708344406846,96.875,102.6875,102.6875
74,74,64,0,53.3194236418587,96.875,102.6875,102.6875
76,76,66,0,49.93957286060825,96.875,102.6875,102.6875
75,75,65,0,51.628102207034495,96.875,102.6875,102.6875
73,73,61,0,56.473099237601616,96.875,102.6875,102.6875
74,74,64,0,53.3194236418587,96.875,102.6875,102.6875
70,72,61,0,58.32525985797234,96.875,102.6875,102.6875
84,89,82,0,27.947914725431662,96.875,102.6875,102.6875
82,87,83,0,29.239715072141177,96.875,102.6875,102.6875
86,90,89,0,21.600600396748234,96.875,102.6875,102.6875
109,114,110,1,4.603836715175724,108.75,114.5625,114.5625
98,102,103,0,1.354967711792425,96.875,102.6875,102.6875
97,101,102,0,1.8264548995253072,96.875,102.6875,102.6875
87,92,86,0,22.14070770097469,96.875,102.6875,102.6875
87,90,81,0,26.996961634598808,96.875,102.6875,102.6875
97,100,91,0,11.993162114304967,96.875,102.6875,102.6875
78,79,71,0,43.83447202259884,96.875,102.6875,102.6875
75,75,67,0,50.18676057985811,96.875,102.6875,102.6875
78,74,62,0,53.242003507569095,96.875,102.6875,102.6875
76,73,58,0,57.56809826197145,96.875,102.6875,102.6875
77,74,59,0,55.91588269445453,96.875,102.6875,102.6875
73,72,54,0,62.30739071330142,96.875,102.6875,102.6875
78,75,56,0,57.46812975467359,96.875,102.6875,102.6875
120,114,92,1,25.217956152313374,108.75,114.5625,114.5625
133,131,108,1,30.021997143761105,108.75,114.5625,114.5625
86,93,77,0,29.528984701475938,96.875,102.6875,102.6875
89,101,89,0,15.881150383394775,96.875,102.6875,102.6875
80,92,80,0,30.227651868777368,96.875,102.6875,102.6875
80,88,77,0,34.06370410715781,96.875,102.6875,102.6875
80,83,74,0,38.66957379516873,96.875,102.6875,102.6875
92,92,84,0,22.072855218571068,96.875,102.6875,102.6875
74,74,64,0,53.3194236418587,96.875,102.6875,102.6875
74,74,64,0,53.3194236418587,96.875,102.6875,102.6875
76,73,64,0,53.0456024331895,96.875,102.6875,102.6875
72,72,62,0,56.70944310694648,96.875,102.6875,102.6875
75,76,68,0,48.92812011001445,96.875,102.6875,102.6875
77,78,70,0,45.52978077588338,96.875,102.6875,102.6875
79,80,72,0,42.14215155280993,96.875,102.6875,102.6875
77,80,71,0,43.747410637659456,96.875,102.6875,102.6875
77,80,71,0,43.747410637659456,96.875,102.6875,102.6875
77,82,75,0,39.86961170490628,96.875,102.6875,102.6875
79,88,83,0,30.378214850448337,96.875,102.6875,102.6875
90,96,94,0,12.940669901515918,96.875,102.6875,102.6875
94,103,102,0,2.9725304876485286,96.875,102.6875,102.6875
95,105,107,0,5.240318454063646,96.875,102.6875,102.6875
104,110,108,1,9.297597135819556,108.75,114.5625,114.5625
90,90,80,0,26.8879329346828,96.875,102.6875,102.6875
68,68,58,0,63.51347052004008,96.875,102.6875,102.6875
79,80,74,0,40.7088557625979,96.875,102.6875,102.6875
80,81,75,0,39.009113518510006,96.875,102.6875,102.6875
74,75,69,0,49.24135393650341,96.875,102.6875,102.6875
74,75,69,0,49.24135393650341,96.875,102.6875,102.6875
73,74,68,0,50.95302677466766,96.875,102.6875,102.6875
79,81,78,0,37.40769890677586,96.875,102.6875,102.6875
86,92,90,0,19.835849805339826,96.875,102.6875,102.6875
91,97,97,0,9.96046873897007,96.875,102.6875,102.6875
90,94,97,0,12.453350452789802,96.875,102.6875,102.6875
89,89,89,0,20.897629949350716,96.875,102.6875,102.6875
82,83,78,0,34.90466927933854,96.875,102.6875,102.6875
76,77,71,0,45.82260291057242,96.875,102.6875,102.6875
74,75,69,0,49.24135393650341,96.875,102.6875,102.6875
77,76,72,0,45.26544971056843,96.875,102.6875,102.6875
74,73,69,0,50.39306437894008,96.875,102.6875,102.6875
72,72,62,0,56.70944310694648,96.875,102.6875,102.6875
75,75,67,0,50.18676057985811,96.875,102.6875,102.6875
76,73,68,0,50.20294749813003,96.875,102.6875,102.6875
75,72,63,0,54.729662318527055,96.875,102.6875,102.6875
74,71,62,0,56.41662820038078,96.875,102.6875,102.6875
72,72,60,0,58.161077513230445,96.875,102.6875,102.6875
75,77,66,0,49.84311324044677,96.875,102.6875,102.6875
77,79,68,0,46.468655430300544,96.875,102.6875,102.6875
75,75,67,0,50.18676057985811,96.875,102.6875,102.6875
77,75,63,0,52.313582724757055,96.875,102.6875,102.6875
69,71,60,0,60.02779304205678,96.875,102.6875,102.6875
75,78,69,0,47.14696106325412,96.875,102.6875,102.6875
79,84,77,0,36.449772804504555,96.875,102.6875,102.6875
82,85,78,0,33.81694748938762,96.875,102.6875,102.6875
74,77,68,0,48.85013753818918,96.875,102.6875,102.6875
75,79,65,0,49.59799328097861,96.875,102.6875,102.6875
76,78,65,0,49.65466682498232,96.875,102.6875,102.6875
73,73,61,0,56.473099237601616,96.875,102.6875,102.6875
