red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
168,146,99,37,12.406159089735723,164.61943319838056,148.0161943319838,110.76518218623482
156,133,92,35,16.82491179914299,152.54054054054055,136.8310810810811,108.01351351351352
197,174,132,41,4.041915562453716,194.13309352517985,175.09712230215828,129.3705035971223
170,149,104,37,8.699773716141072,164.61943319838056,148.0161943319838,110.76518218623482
205,181,135,43,6.22025751358844,205.66287878787878,183.73863636363637,129.45454545454547
193,170,126,40,4.747593712073993,191.62790697674419,171.54263565891472,121.7248062015504
174,156,108,38,4.787362872796968,174.1815561959654,157.9164265129683,112.38328530259366
184,164,111,39,6.6000730436557244,185.00510204081633,166.03061224489795,117.19897959183673
220,190,130,44,6.868516220844971,213.33898305084745,189.0677966101695,131.39225181598064
187,175,149,41,20.88558318580373,194.13309352517985,175.09712230215828,129.3705035971223
110,115,111,29,17.20614979396647,117.722371967655,101.78167115902966,118.8544474393531
133,131,118,31,14.236852823441236,131.26785714285714,121.90178571428571,128.8125
188,183,154,48,26.306691015547738,203.59375,188.46875,174.46875
93,81,67,19,15.114123828666168,78.79797979797979,80.46666666666667,72.14343434343435
85,83,68,19,7.87723812782093,78.79797979797979,80.46666666666667,72.14343434343435
86,89,60,19,16.496965491307357,78.79797979797979,80.46666666666667,72.14343434343435
133,126,98,28,12.01736782901273,142.23239436619718,118.3169014084507,97.61267605633803
147,141,107,35,7.007473444542464,152.54054054054055,136.8310810810811,108.01351351351352
153,147,111,35,10.608351262491263,152.54054054054055,136.8310810810811,108.01351351351352
174,165,124,39,12.977993339510023,185.00510204081633,166.03061224489795,117.19897959183673
175,163,121,38,10.037945100214126,174.1815561959654,157.9164265129683,112.38328530259366
182,169,124,39,8.006358754647565,185.00510204081633,166.03061224489795,117.19897959183673
176,162,115,38,5.17972065849525,174.1815561959654,157.9164265129683,112.38328530259366
199,181,131,42,4.670241564972296,201.12704918032787,179.0655737704918,127.31967213114754
185,169,118,39,3.075536272792847,185.00510204081633,166.03061224489795,117.19897959183673
164,152,104,37,7.875410789331753,164.61943319838056,148.0161943319838,110.76518218623482
164,152,114,37,5.16898939600639,164.61943319838056,148.0161943319838,110.76518218623482
140,133,104,35,13.713155363442585,152.54054054054055,136.8310810810811,108.01351351351352
89,87,64,19,14.597300557044747,78.79797979797979,80.46666666666667,72.14343434343435
81,83,70,19,3.982584780327561,78.79797979797979,80.46666666666667,72.14343434343435
84,86,83,21,3.87732721997485,85.09147095179233,89.63164400494438,83.80840543881335
103,104,99,23,6.4181969166336845,98.87745098039215,99.12990196078431,99.69281045751634
77,79,68,18,3.0474678352823212,76.88235294117646,76.00576701268743,67.44521337946944
78,78,68,18,2.3524218053109114,76.88235294117646,76.00576701268743,67.44521337946944
86,87,81,21,3.9545058236084607,85.09147095179233,89.63164400494438,83.80840543881335
81,82,74,19,3.2629496040170864,78.79797979797979,80.46666666666667,72.14343434343435
78,74,62,17,3.7302565589530428,74.64547677261614,72.44498777506112,62.49388753056235
82,83,67,19,6.56701058299309,78.79797979797979,80.46666666666667,72.14343434343435
75,75,63,17,2.628673433513959,74.64547677261614,72.44498777506112,62.49388753056235
75,72,63,17,0.7614792646085636,74.64547677261614,72.44498777506112,62.49388753056235
77,74,65,18,3.164808147545633,76.88235294117646,76.00576701268743,67.44521337946944
82,79,70,19,4.122906167968233,78.79797979797979,80.46666666666667,72.14343434343435
80,77,68,18,3.319037603096905,76.88235294117646,76.00576701268743,67.44521337946944
73,70,61,17,3.3041275676624857,74.64547677261614,72.44498777506112,62.49388753056235
76,73,66,18,3.4499019927470593,76.88235294117646,76.00576701268743,67.44521337946944
75,73,61,17,1.6326130106537624,74.64547677261614,72.44498777506112,62.49388753056235
77,77,67,18,1.0956984150617837,76.88235294117646,76.00576701268743,67.44521337946944
81,82,76,20,3.144562469768044,81.41820418204182,84.84255842558426,77.2779827798278
80,85,79,20,2.236388664316876,81.41820418204182,84.84255842558426,77.2779827798278
83,92,87,21,4.491061868256017,85.09147095179233,89.63164400494438,83.80840543881335
98,109,103,23,10.446351429883729,98.87745098039215,99.12990196078431,99.69281045751634
91,102,98,23,8.553204308811274,98.87745098039215,99.12990196078431,99.69281045751634
89,101,97,23,10.407330719566746,98.87745098039215,99.12990196078431,99.69281045751634
97,108,102,23,9.35556438671764,98.87745098039215,99.12990196078431,99.69281045751634
92,99,92,22,8.600498779479155,91.45718232044199,90.79005524861878,89.49585635359117
78,83,76,20,4.08807795514666,81.41820418204182,84.84255842558426,77.2779827798278
78,81,72,19,0.9704584552183342,78.79797979797979,80.46666666666667,72.14343434343435
82,85,74,20,3.3329334418790446,81.41820418204182,84.84255842558426,77.2779827798278
77,82,75,19,3.707264465252634,78.79797979797979,80.46666666666667,72.14343434343435
72,78,68,18,5.303029666541553,76.88235294117646,76.00576701268743,67.44521337946944
78,85,77,20,3.4331009459908803,81.41820418204182,84.84255842558426,77.2779827798278
76,87,81,20,6.918446566431757,81.41820418204182,84.84255842558426,77.2779827798278
94,104,103,23,7.644925483457256,98.87745098039215,99.12990196078431,99.69281045751634
115,125,126,31,16.797388607477416,131.26785714285714,121.90178571428571,128.8125
112,122,123,31,20.125732810843665,131.26785714285714,121.90178571428571,128.8125
109,117,119,29,17.541336636697736,117.722371967655,101.78167115902966,118.8544474393531
114,122,124,31,17.92620128755785,131.26785714285714,121.90178571428571,128.8125
112,120,122,29,19.35323093454237,117.722371967655,101.78167115902966,118.8544474393531
112,120,122,29,19.35323093454237,117.722371967655,101.78167115902966,118.8544474393531
98,106,108,23,10.815616736283523,98.87745098039215,99.12990196078431,99.69281045751634
104,112,114,29,17.784358202148642,117.722371967655,101.78167115902966,118.8544474393531
107,115,117,29,17.121111332682386,117.722371967655,101.78167115902966,118.8544474393531
103,111,113,23,18.30234770184547,98.87745098039215,99.12990196078431,99.69281045751634
106,115,114,29,18.32222371431846,117.722371967655,101.78167115902966,118.8544474393531
106,115,114,29,18.32222371431846,117.722371967655,101.78167115902966,118.8544474393531
101,106,109,23,11.76126007657303,98.87745098039215,99.12990196078431,99.69281045751634
105,111,107,23,15.224317816174084,98.87745098039215,99.12990196078431,99.69281045751634
85,93,82,21,3.8242017828010417,85.09147095179233,89.63164400494438,83.80840543881335
88,95,88,22,5.649188493672161,91.45718232044199,90.79005524861878,89.49585635359117
92,97,91,22,6.412527813388407,91.45718232044199,90.79005524861878,89.49585635359117
82,89,82,21,3.6368251299571264,85.09147095179233,89.63164400494438,83.80840543881335
98,105,97,23,6.517606874697525,98.87745098039215,99.12990196078431,99.69281045751634
79,86,79,20,3.186334221452631,81.41820418204182,84.84255842558426,77.2779827798278
87,94,87,21,5.736836503717624,85.09147095179233,89.63164400494438,83.80840543881335
86,93,86,21,4.119991973473636,85.09147095179233,89.63164400494438,83.80840543881335
86,93,86,21,4.119991973473636,85.09147095179233,89.63164400494438,83.80840543881335
89,94,90,22,4.073776022196959,91.45718232044199,90.79005524861878,89.49585635359117
94,99,95,23,6.769702547063553,98.87745098039215,99.12990196078431,99.69281045751634
84,83,78,20,3.2529986264280972,81.41820418204182,84.84255842558426,77.2779827798278
83,81,66,19,7.462117913482675,78.79797979797979,80.46666666666667,72.14343434343435
120,115,95,28,22.62978723680054,142.23239436619718,118.3169014084507,97.61267605633803
132,124,87,28,15.799632816727863,142.23239436619718,118.3169014084507,97.61267605633803
169,158,112,38,5.1963849706181815,174.1815561959654,157.9164265129683,112.38328530259366
169,157,107,38,7.527823245450156,174.1815561959654,157.9164265129683,112.38328530259366
167,155,107,37,8.2835521849704,164.61943319838056,148.0161943319838,110.76518218623482
167,157,108,38,8.463319502028389,174.1815561959654,157.9164265129683,112.38328530259366
176,162,113,38,4.512499009464392,174.1815561959654,157.9164265129683,112.38328530259366
184,168,116,39,2.5152078053393523,185.00510204081633,166.03061224489795,117.19897959183673
191,175,124,40,4.186184680464495,191.62790697674419,171.54263565891472,121.7248062015504
184,168,117,39,2.219979981974283,185.00510204081633,166.03061224489795,117.19897959183673
181,165,114,39,5.228429437763562,185.00510204081633,166.03061224489795,117.19897959183673
178,162,111,38,5.759302365471891,174.1815561959654,157.9164265129683,112.38328530259366
192,176,124,40,5.018272303057879,191.62790697674419,171.54263565891472,121.7248062015504
184,167,121,39,4.049407225195878,185.00510204081633,166.03061224489795,117.19897959183673
158,143,100,35,11.492504385421858,152.54054054054055,136.8310810810811,108.01351351351352
178,165,120,39,7.614416033323224,185.00510204081633,166.03061224489795,117.19897959183673
172,161,107,38,6.576273529530303,174.1815561959654,157.9164265129683,112.38328530259366
183,170,115,39,4.96104672319807,185.00510204081633,166.03061224489795,117.19897959183673
170,157,105,38,8.534527030432532,174.1815561959654,157.9164265129683,112.38328530259366
169,155,110,38,6.405787777553272,174.1815561959654,157.9164265129683,112.38328530259366
177,157,106,38,7.037740708812768,174.1815561959654,157.9164265129683,112.38328530259366
214,191,137,44,5.968014162358518,213.33898305084745,189.0677966101695,131.39225181598064
195,176,134,41,4.795722251924371,194.13309352517985,175.09712230215828,129.3705035971223
142,126,92,28,9.517675326585646,142.23239436619718,118.3169014084507,97.61267605633803
156,137,94,35,14.435198451917389,152.54054054054055,136.8310810810811,108.01351351351352
198,176,126,42,4.5735887060648555,201.12704918032787,179.0655737704918,127.31967213114754
185,157,118,39,9.066069558679514,185.00510204081633,166.03061224489795,117.19897959183673
176,153,109,38,6.238958804527849,174.1815561959654,157.9164265129683,112.38328530259366
182,161,118,39,5.914332720479099,185.00510204081633,166.03061224489795,117.19897959183673
161,140,95,35,15.841591947380765,152.54054054054055,136.8310810810811,108.01351351351352
183,162,117,39,4.506202629795359,185.00510204081633,166.03061224489795,117.19897959183673
153,130,89,28,18.07247389364228,142.23239436619718,118.3169014084507,97.61267605633803
175,152,110,38,6.43070771978292,174.1815561959654,157.9164265129683,112.38328530259366
164,143,96,37,15.606297064204197,164.61943319838056,148.0161943319838,110.76518218623482
196,172,124,40,4.949837003882259,191.62790697674419,171.54263565891472,121.7248062015504
180,159,114,38,6.135322828940317,174.1815561959654,157.9164265129683,112.38328530259366
167,149,103,37,8.181260677598047,164.61943319838056,148.0161943319838,110.76518218623482
196,174,127,41,3.2106548297175004,194.13309352517985,175.09712230215828,129.3705035971223
206,182,120,42,9.270065107369364,201.12704918032787,179.0655737704918,127.31967213114754
122,116,90,28,21.740990103133544,142.23239436619718,118.3169014084507,97.61267605633803
114,114,102,29,21.1474823848511,117.722371967655,101.78167115902966,118.8544474393531
174,161,117,38,5.554767564846079,174.1815561959654,157.9164265129683,112.38328530259366
224,206,158,47,5.480752443140907,228.7246376811594,205.17391304347825,155.34782608695653
159,141,103,35,9.178225275678454,152.54054054054055,136.8310810810811,108.01351351351352
159,146,112,37,6.096543618196871,164.61943319838056,148.0161943319838,110.76518218623482
160,153,109,37,7.020922315583022,164.61943319838056,148.0161943319838,110.76518218623482
174,160,113,38,2.18049951757663,174.1815561959654,157.9164265129683,112.38328530259366
175,162,110,38,4.7984863777976825,174.1815561959654,157.9164265129683,112.38328530259366
184,173,119,39,7.268168290844681,185.00510204081633,166.03061224489795,117.19897959183673
191,177,128,41,3.913502099168013,194.13309352517985,175.09712230215828,129.3705035971223
186,169,123,40,6.305906140791734,191.62790697674419,171.54263565891472,121.7248062015504
187,169,121,39,5.219639609300514,185.00510204081633,166.03061224489795,117.19897959183673
191,169,119,40,3.779395732314386,191.62790697674419,171.54263565891472,121.7248062015504
203,182,129,43,3.212536601214285,205.66287878787878,183.73863636363637,129.45454545454547
205,185,132,43,2.917153639000739,205.66287878787878,183.73863636363637,129.45454545454547
183,168,113,39,5.052756864988958,185.00510204081633,166.03061224489795,117.19897959183673
178,164,115,39,7.617765547500986,185.00510204081633,166.03061224489795,117.19897959183673
191,178,134,41,6.298826153372403,194.13309352517985,175.09712230215828,129.3705035971223
175,165,130,39,16.279752821732064,185.00510204081633,166.03061224489795,117.19897959183673
83,78,56,17,11.951016460356417,74.64547677261614,72.44498777506112,62.49388753056235
87,85,70,20,9.173345395557712,81.41820418204182,84.84255842558426,77.2779827798278
93,95,82,22,8.734516796921971,91.45718232044199,90.79005524861878,89.49585635359117
95,98,87,22,8.41214356548435,91.45718232044199,90.79005524861878,89.49585635359117
81,81,71,19,2.5378690888804143,78.79797979797979,80.46666666666667,72.14343434343435
80,82,71,19,2.259071883522291,78.79797979797979,80.46666666666667,72.14343434343435
76,78,67,18,2.2256969411280987,76.88235294117646,76.00576701268743,67.44521337946944
73,69,57,16,1.0434173293478464,73.28235294117647,69.95294117647059,57.31764705882353
78,79,65,18,4.0241315338273935,76.88235294117646,76.00576701268743,67.44521337946944
72,72,62,17,2.727725493382775,74.64547677261614,72.44498777506112,62.49388753056235
74,71,62,17,1.6578766018338058,74.64547677261614,72.44498777506112,62.49388753056235
74,71,62,17,1.6578766018338058,74.64547677261614,72.44498777506112,62.49388753056235
77,74,65,18,3.164808147545633,76.88235294117646,76.00576701268743,67.44521337946944
75,72,63,17,0.7614792646085636,74.64547677261614,72.44498777506112,62.49388753056235
73,70,61,17,3.3041275676624857,74.64547677261614,72.44498777506112,62.49388753056235
74,71,64,17,2.184720738368778,74.64547677261614,72.44498777506112,62.49388753056235
76,76,64,18,3.5564132495132377,76.88235294117646,76.00576701268743,67.44521337946944
77,78,70,18,3.243106645575725,76.88235294117646,76.00576701268743,67.44521337946944
79,84,77,20,2.5758281372110905,81.41820418204182,84.84255842558426,77.2779827798278
81,88,81,20,4.89874925067457,81.41820418204182,84.84255842558426,77.2779827798278
85,96,90,22,8.312213222005775,91.45718232044199,90.79005524861878,89.49585635359117
96,107,103,23,9.008644179971794,98.87745098039215,99.12990196078431,99.69281045751634
99,110,106,23,12.568002608576386,98.87745098039215,99.12990196078431,99.69281045751634
91,102,98,23,8.553204308811274,98.87745098039215,99.12990196078431,99.69281045751634
90,101,95,23,10.214150604711032,98.87745098039215,99.12990196078431,99.69281045751634
78,88,80,20,5.391004996555945,81.41820418204182,84.84255842558426,77.2779827798278
73,78,71,18,5.6290441004712575,76.88235294117646,76.00576701268743,67.44521337946944
